epoch,quote,bid,ask,recv_ts
1783429577,5210.104,5210.067,5210.14,1783429577.267
1783429578,5210.09,5210.053,5210.126,1783429578.335
1783429579,5210.086,5210.05,5210.123,1783429579.272
1783429580,5210.086,5210.049,5210.122,1783429580.333
1783429581,5210.075,5210.039,5210.112,1783429581.333
1783429582,5210.075,5210.039,5210.112,1783429582.339
1783429583,5210.056,5210.019,5210.092,1783429583.281
1783429584,5210.051,5210.014,5210.087,1783429584.333
1783429585,5210.047,5210.01,5210.083,1783429585.250
1783429586,5210.04,5210.003,5210.076,1783429586.335
1783429587,5210.025,5209.988,5210.061,1783429587.259
1783429588,5210.018,5209.982,5210.055,1783429588.342
1783429589,5210.012,5209.975,5210.048,1783429589.245
1783429590,5210.003,5209.967,5210.04,1783429590.336
1783429591,5209.976,5209.94,5210.013,1783429591.266
1783429592,5209.956,5209.92,5209.993,1783429592.332
1783429593,5209.952,5209.916,5209.989,1783429593.249
1783429594,5209.941,5209.905,5209.978,1783429594.291
1783429595,5209.94,5209.904,5209.977,1783429595.258
1783429596,5209.927,5209.89,5209.963,1783429596.336
1783429597,5209.923,5209.887,5209.96,1783429597.240
1783429598,5209.918,5209.882,5209.954,1783429598.334
1783429599,5209.914,5209.877,5209.95,1783429599.246
1783429600,5209.901,5209.865,5209.938,1783429600.334
1783429601,5209.899,5209.863,5209.936,1783429601.257
1783429602,5209.898,5209.861,5209.934,1783429602.331
1783429603,5209.883,5209.846,5209.919,1783429603.257
1783429604,5209.874,5209.838,5209.91,1783429604.332
1783429605,5209.872,5209.836,5209.909,1783429605.261
1783429606,5209.858,5209.821,5209.894,1783429606.333
1783429607,5209.856,5209.82,5209.893,1783429607.270
1783429608,5209.842,5209.806,5209.879,1783429608.292
1783429609,5209.834,5209.798,5209.871,1783429609.266
1783429610,5209.833,5209.797,5209.87,1783429610.334
1783429611,5209.828,5209.792,5209.865,1783429611.269
1783429612,5209.815,5209.778,5209.851,1783429612.288
1783429613,5209.797,5209.761,5209.834,1783429613.334
1783429614,5209.773,5209.736,5209.809,1783429614.336
1783429615,5209.759,5209.722,5209.795,1783429615.256
1783429616,5209.751,5209.715,5209.788,1783429616.336
1783429617,5209.736,5209.7,5209.773,1783429617.248
1783429618,5209.719,5209.682,5209.755,1783429618.333
1783429619,5209.715,5209.678,5209.751,1783429619.276
1783429620,5209.7,5209.663,5209.736,1783429620.334
1783429621,5209.696,5209.66,5209.733,1783429621.256
1783429622,5209.682,5209.645,5209.718,1783429622.518
1783429623,5209.668,5209.632,5209.705,1783429623.331
1783429624,5209.655,5209.619,5209.692,1783429624.335
1783429625,5209.635,5209.598,5209.671,1783429625.262
1783429626,5209.608,5209.571,5209.644,1783429626.340
1783429627,5209.598,5209.561,5209.634,1783429627.262
1783429628,5209.589,5209.553,5209.626,1783429628.335
1783429629,5209.563,5209.526,5209.599,1783429629.270
1783429630,5209.561,5209.524,5209.597,1783429630.332
1783429631,5209.557,5209.521,5209.594,1783429631.306
1783429632,5209.555,5209.519,5209.592,1783429632.336
1783429633,5209.546,5209.509,5209.582,1783429633.271
1783429634,5209.531,5209.495,5209.567,1783429634.290
1783429635,5209.521,5209.485,5209.558,1783429635.247
1783429636,5209.521,5209.485,5209.557,1783429636.294
1783429637,5209.508,5209.472,5209.545,1783429637.263
1783429638,5209.5,5209.464,5209.537,1783429638.278
1783429639,5209.487,5209.45,5209.523,1783429639.253
1783429640,5209.477,5209.44,5209.513,1783429640.331
1783429641,5209.467,5209.43,5209.503,1783429641.240
1783429642,5209.457,5209.42,5209.493,1783429642.347
1783429643,5209.443,5209.407,5209.48,1783429643.269
1783429644,5209.434,5209.397,5209.47,1783429644.297
1783429645,5209.412,5209.375,5209.448,1783429645.257
1783429646,5209.404,5209.368,5209.441,1783429646.334
1783429647,5209.4,5209.363,5209.436,1783429647.268
1783429648,5209.39,5209.353,5209.426,1783429648.341
1783429649,5209.384,5209.347,5209.42,1783429649.248
1783429650,5209.368,5209.331,5209.404,1783429650.343
1783429651,5209.354,5209.318,5209.391,1783429651.262
1783429652,5209.349,5209.312,5209.385,1783429652.297
1783429653,5209.338,5209.301,5209.374,1783429653.242
1783429654,5209.334,5209.298,5209.371,1783429654.295
1783429655,5209.329,5209.292,5209.365,1783429655.250
1783429656,5209.326,5209.289,5209.362,1783429656.330
1783429657,5209.315,5209.278,5209.351,1783429657.242
1783429658,5209.309,5209.273,5209.346,1783429658.332
1783429659,5209.298,5209.261,5209.334,1783429659.245
1783429660,5209.279,5209.243,5209.316,1783429660.334
1783429661,5209.271,5209.234,5209.307,1783429661.251
1783429662,5209.26,5209.223,5209.296,1783429662.337
1783429663,5209.257,5209.221,5209.293,1783429663.255
1783429664,5209.256,5209.22,5209.292,1783429664.331
1783429665,5209.251,5209.215,5209.288,1783429665.275
1783429666,5209.25,5209.213,5209.286,1783429666.295
1783429667,5209.235,5209.199,5209.271,1783429667.253
1783429668,5209.226,5209.189,5209.262,1783429668.292
1783429669,5209.223,5209.187,5209.26,1783429669.232
1783429670,5209.211,5209.174,5209.247,1783429670.290
1783429671,5209.201,5209.165,5209.238,1783429671.258
1783429672,5209.176,5209.14,5209.213,1783429672.333
1783429673,5209.165,5209.128,5209.201,1783429673.278
1783429674,5209.159,5209.123,5209.196,1783429674.336
1783429675,5209.153,5209.117,5209.19,1783429675.276
1783429676,5209.135,5209.099,5209.172,1783429676.333
1783429677,5209.133,5209.096,5209.169,1783429677.250
1783429678,5209.124,5209.088,5209.161,1783429678.332
1783429679,5209.123,5209.087,5209.16,1783429679.245
1783429680,5209.121,5209.085,5209.157,1783429680.287
1783429681,5209.119,5209.083,5209.156,1783429681.272
1783429682,5209.117,5209.08,5209.153,1783429682.335
1783429683,5209.113,5209.076,5209.149,1783429683.284
1783429684,5209.105,5209.069,5209.142,1783429684.333
1783429685,5209.089,5209.052,5209.125,1783429685.258
1783429686,5209.078,5209.042,5209.115,1783429686.340
1783429687,5209.077,5209.04,5209.113,1783429687.264
1783429688,5209.074,5209.037,5209.11,1783429688.335
1783429689,5209.067,5209.031,5209.104,1783429689.272
1783429690,5209.056,5209.019,5209.092,1783429690.339
1783429691,5209.042,5209.005,5209.078,1783429691.293
1783429692,5209.033,5208.996,5209.069,1783429692.332
1783429693,5209.011,5208.975,5209.048,1783429693.259
1783429694,5209.001,5208.965,5209.038,1783429694.331
1783429695,5208.998,5208.961,5209.034,1783429695.270
1783429696,5208.996,5208.959,5209.032,1783429696.346
1783429697,5208.995,5208.959,5209.031,1783429697.273
1783429698,5208.993,5208.956,5209.029,1783429698.343
1783429699,5208.972,5208.935,5209.008,1783429699.258
1783429700,5208.962,5208.925,5208.998,1783429700.341
1783429701,5208.96,5208.923,5208.996,1783429701.269
1783429702,5208.955,5208.919,5208.992,1783429702.341
1783429703,5208.942,5208.906,5208.979,1783429703.260
1783429704,5208.923,5208.887,5208.96,1783429704.338
1783429705,5208.913,5208.876,5208.949,1783429705.272
1783429706,5208.904,5208.867,5208.94,1783429706.280
1783429707,5208.903,5208.866,5208.939,1783429707.262
1783429708,5208.901,5208.864,5208.937,1783429708.334
1783429709,5208.891,5208.854,5208.927,1783429709.264
1783429710,5208.875,5208.839,5208.912,1783429710.292
1783429711,5208.868,5208.831,5208.904,1783429711.333
1783429712,5208.864,5208.828,5208.901,1783429712.298
1783429713,5208.863,5208.826,5208.899,1783429713.256
1783429714,5208.84,5208.804,5208.877,1783429714.337
1783429715,5208.831,5208.795,5208.868,1783429715.257
1783429716,5208.804,5208.768,5208.841,1783429716.332
1783429717,5208.799,5208.763,5208.836,1783429717.293
1783429718,5208.798,5208.762,5208.835,1783429718.331
1783429719,5208.79,5208.753,5208.826,1783429719.270
1783429720,5208.788,5208.751,5208.824,1783429720.288
1783429721,5208.773,5208.736,5208.809,1783429721.263
1783429722,5208.759,5208.722,5208.795,1783429722.342
1783429723,5208.733,5208.696,5208.769,1783429723.255
1783429724,5208.727,5208.691,5208.764,1783429724.340
1783429725,5208.726,5208.689,5208.762,1783429725.240
1783429726,5208.718,5208.682,5208.754,1783429726.282
1783429727,5208.717,5208.681,5208.754,1783429727.258
1783429728,5208.717,5208.68,5208.753,1783429728.334
1783429729,5208.705,5208.668,5208.741,1783429729.263
1783429730,5208.69,5208.653,5208.726,1783429730.339
1783429731,5208.675,5208.639,5208.712,1783429731.258
1783429732,5208.668,5208.631,5208.704,1783429732.336
1783429733,5208.667,5208.63,5208.703,1783429733.248
1783429734,5208.652,5208.615,5208.688,1783429734.334
1783429735,5208.649,5208.613,5208.686,1783429735.261
1783429736,5208.632,5208.596,5208.669,1783429736.341
1783429737,5208.604,5208.567,5208.64,1783429737.242
1783429738,5208.579,5208.542,5208.615,1783429738.334
1783429739,5208.574,5208.538,5208.611,1783429739.272
1783429740,5208.568,5208.531,5208.604,1783429740.287
1783429741,5208.557,5208.52,5208.593,1783429741.276
1783429742,5208.545,5208.508,5208.581,1783429742.338
1783429743,5208.534,5208.498,5208.571,1783429743.330
1783429744,5208.523,5208.487,5208.56,1783429744.334
1783429745,5208.509,5208.472,5208.545,1783429745.261
1783429746,5208.481,5208.445,5208.518,1783429746.337
1783429747,5208.48,5208.444,5208.516,1783429747.240
1783429748,5208.476,5208.439,5208.512,1783429748.272
1783429749,5208.461,5208.424,5208.497,1783429749.243
1783429750,5208.45,5208.414,5208.487,1783429750.276
1783429751,5208.45,5208.413,5208.486,1783429751.231
1783429752,5208.444,5208.408,5208.481,1783429752.264
1783429753,5208.444,5208.408,5208.481,1783429753.223
1783429754,5208.441,5208.405,5208.477,1783429754.287
1783429755,5208.427,5208.39,5208.463,1783429755.231
1783429756,5208.426,5208.39,5208.463,1783429756.333
1783429757,5208.424,5208.387,5208.46,1783429757.237
1783429758,5208.419,5208.382,5208.455,1783429758.258
1783429759,5208.413,5208.377,5208.45,1783429759.232
1783429760,5208.41,5208.374,5208.447,1783429760.339
1783429761,5208.407,5208.371,5208.444,1783429761.241
1783429762,5208.407,5208.37,5208.443,1783429762.332
1783429763,5208.399,5208.362,5208.435,1783429763.236
1783429764,5208.397,5208.36,5208.433,1783429764.277
1783429765,5208.391,5208.354,5208.427,1783429765.242
1783429766,5208.381,5208.345,5208.418,1783429766.262
1783429767,5208.37,5208.333,5208.406,1783429767.249
1783429768,5208.362,5208.326,5208.399,1783429768.287
1783429769,5208.36,5208.323,5208.396,1783429769.248
1783429770,5208.356,5208.319,5208.392,1783429770.279
1783429771,5208.326,5208.29,5208.363,1783429771.217
1783429772,5208.318,5208.282,5208.355,1783429772.265
1783429773,5208.307,5208.271,5208.344,1783429773.244
1783429774,5208.28,5208.244,5208.317,1783429774.333
1783429775,5208.259,5208.223,5208.295,1783429775.231
1783429776,5208.246,5208.209,5208.282,1783429776.281
1783429777,5208.243,5208.207,5208.28,1783429777.257
1783429778,5208.237,5208.2,5208.273,1783429778.289
1783429779,5208.222,5208.186,5208.258,1783429779.241
1783429780,5208.21,5208.173,5208.246,1783429780.264
1783429781,5208.18,5208.143,5208.216,1783429781.235
1783429782,5208.166,5208.13,5208.203,1783429782.261
1783429783,5208.164,5208.128,5208.201,1783429783.236
1783429784,5208.164,5208.127,5208.2,1783429784.263
1783429785,5208.153,5208.117,5208.19,1783429785.246
1783429786,5208.152,5208.115,5208.188,1783429786.286
1783429787,5208.139,5208.102,5208.175,1783429787.270
1783429788,5208.135,5208.099,5208.172,1783429788.334
1783429789,5208.123,5208.086,5208.159,1783429789.250
1783429790,5208.12,5208.084,5208.157,1783429790.269
1783429791,5208.107,5208.071,5208.144,1783429791.234
1783429792,5208.103,5208.067,5208.139,1783429792.263
1783429793,5208.094,5208.057,5208.13,1783429793.235
1783429794,5208.084,5208.047,5208.12,1783429794.279
1783429795,5208.055,5208.018,5208.091,1783429795.245
1783429796,5208.049,5208.012,5208.085,1783429796.341
1783429797,5208.03,5207.993,5208.066,1783429797.239
1783429798,5208.026,5207.99,5208.062,1783429798.288
1783429799,5208.014,5207.977,5208.05,1783429799.230
1783429800,5208.007,5207.971,5208.043,1783429800.333
1783429801,5208,5207.964,5208.037,1783429801.332
1783429802,5207.995,5207.959,5208.032,1783429802.334
1783429803,5207.978,5207.941,5208.014,1783429803.431
1783429804,5207.977,5207.941,5208.014,1783429804.385
1783429805,5207.976,5207.939,5208.012,1783429805.251
1783429806,5207.973,5207.937,5208.01,1783429806.280
1783429807,5207.969,5207.933,5208.006,1783429807.237
1783429808,5207.967,5207.931,5208.004,1783429808.279
1783429809,5207.952,5207.916,5207.989,1783429809.335
1783429810,5207.94,5207.904,5207.977,1783429810.250
1783429811,5207.94,5207.903,5207.976,1783429811.240
1783429812,5207.929,5207.893,5207.966,1783429812.283
1783429813,5207.918,5207.882,5207.955,1783429813.233
1783429814,5207.913,5207.877,5207.95,1783429814.261
1783429815,5207.89,5207.853,5207.926,1783429815.244
1783429816,5207.889,5207.852,5207.925,1783429816.247
1783429817,5207.868,5207.832,5207.904,1783429817.233
1783429818,5207.85,5207.813,5207.886,1783429818.283
1783429819,5207.824,5207.788,5207.861,1783429819.234
1783429820,5207.808,5207.772,5207.845,1783429820.287
1783429821,5207.805,5207.768,5207.841,1783429821.231
1783429822,5207.793,5207.756,5207.829,1783429822.245
1783429823,5207.778,5207.741,5207.814,1783429823.248
1783429824,5207.75,5207.713,5207.786,1783429824.237
1783429825,5207.737,5207.7,5207.773,1783429825.241
1783429826,5207.733,5207.696,5207.769,1783429826.248
1783429827,5207.716,5207.68,5207.752,1783429827.234
1783429828,5207.703,5207.667,5207.74,1783429828.280
1783429829,5207.686,5207.65,5207.722,1783429829.243
1783429830,5207.685,5207.648,5207.721,1783429830.280
1783429831,5207.671,5207.634,5207.707,1783429831.233
1783429832,5207.642,5207.606,5207.679,1783429832.258
1783429833,5207.64,5207.604,5207.677,1783429833.260
1783429834,5207.635,5207.598,5207.671,1783429834.261
1783429835,5207.627,5207.59,5207.663,1783429835.270
1783429836,5207.622,5207.586,5207.659,1783429836.256
1783429837,5207.62,5207.583,5207.656,1783429837.252
1783429838,5207.617,5207.58,5207.653,1783429838.353
1783429839,5207.609,5207.572,5207.645,1783429839.244
1783429840,5207.605,5207.568,5207.641,1783429840.272
1783429841,5207.6,5207.563,5207.636,1783429841.252
1783429842,5207.584,5207.547,5207.62,1783429842.274
1783429843,5207.576,5207.54,5207.613,1783429843.232
1783429844,5207.574,5207.537,5207.61,1783429844.278
1783429845,5207.565,5207.528,5207.601,1783429845.244
1783429846,5207.56,5207.523,5207.596,1783429846.273
1783429847,5207.542,5207.506,5207.579,1783429847.241
1783429848,5207.521,5207.485,5207.558,1783429848.244
1783429849,5207.507,5207.47,5207.543,1783429849.256
1783429850,5207.499,5207.463,5207.536,1783429850.236
1783429851,5207.491,5207.455,5207.527,1783429851.237
1783429852,5207.478,5207.442,5207.515,1783429852.333
1783429853,5207.473,5207.437,5207.51,1783429853.236
1783429854,5207.468,5207.431,5207.504,1783429854.248
1783429855,5207.462,5207.426,5207.499,1783429855.237
1783429856,5207.436,5207.4,5207.473,1783429856.263
1783429857,5207.419,5207.383,5207.455,1783429857.232
1783429858,5207.409,5207.373,5207.446,1783429858.258
1783429859,5207.391,5207.355,5207.427,1783429859.240
1783429860,5207.368,5207.332,5207.405,1783429860.275
1783429861,5207.34,5207.304,5207.377,1783429861.231
1783429862,5207.321,5207.285,5207.358,1783429862.355
1783429863,5207.307,5207.27,5207.343,1783429863.237
1783429864,5207.293,5207.257,5207.329,1783429864.280
1783429865,5207.291,5207.255,5207.328,1783429865.248
1783429866,5207.271,5207.235,5207.308,1783429866.333
1783429867,5207.264,5207.227,5207.3,1783429867.231
1783429868,5207.255,5207.219,5207.292,1783429868.287
1783429869,5207.224,5207.188,5207.261,1783429869.270
1783429870,5207.213,5207.177,5207.25,1783429870.279
1783429871,5207.213,5207.176,5207.249,1783429871.249
1783429872,5207.21,5207.173,5207.246,1783429872.262
1783429873,5207.207,5207.17,5207.243,1783429873.231
1783429874,5207.201,5207.165,5207.238,1783429874.291
1783429875,5207.201,5207.164,5207.237,1783429875.238
1783429876,5207.199,5207.163,5207.236,1783429876.259
1783429877,5207.195,5207.158,5207.231,1783429877.240
1783429878,5207.193,5207.157,5207.23,1783429878.336
1783429879,5207.179,5207.142,5207.215,1783429879.232
1783429880,5207.168,5207.132,5207.205,1783429880.335
1783429881,5207.152,5207.115,5207.188,1783429881.245
1783429882,5207.149,5207.113,5207.186,1783429882.282
1783429883,5207.138,5207.102,5207.175,1783429883.214
1783429884,5207.118,5207.082,5207.155,1783429884.268
1783429885,5207.109,5207.072,5207.145,1783429885.269
1783429886,5207.105,5207.069,5207.142,1783429886.268
1783429887,5207.104,5207.067,5207.14,1783429887.272
1783429888,5207.096,5207.059,5207.132,1783429888.281
1783429889,5207.077,5207.04,5207.113,1783429889.262
1783429890,5207.061,5207.025,5207.097,1783429890.338
1783429891,5207.057,5207.02,5207.093,1783429891.273
1783429892,5207.053,5207.017,5207.09,1783429892.332
1783429893,5207.037,5207.001,5207.074,1783429893.242
1783429894,5207.036,5207,5207.072,1783429894.277
1783429895,5207.023,5206.986,5207.059,1783429895.267
1783429896,5207.019,5206.982,5207.055,1783429896.283
1783429897,5207.004,5206.968,5207.041,1783429897.232
1783429898,5206.999,5206.963,5207.036,1783429898.280
1783429899,5206.979,5206.942,5207.015,1783429899.249
1783429900,5206.959,5206.923,5206.996,1783429900.330
1783429901,5206.949,5206.912,5206.985,1783429901.234
1783429902,5206.934,5206.898,5206.971,1783429902.286
1783429903,5206.931,5206.894,5206.967,1783429903.219
1783429904,5206.929,5206.893,5206.966,1783429904.245
1783429905,5206.917,5206.881,5206.954,1783429905.231
1783429906,5206.914,5206.878,5206.951,1783429906.266
1783429907,5206.91,5206.873,5206.946,1783429907.230
1783429908,5206.909,5206.873,5206.946,1783429908.244
1783429909,5206.885,5206.848,5206.921,1783429909.229
1783429910,5206.871,5206.834,5206.907,1783429910.252
1783429911,5206.861,5206.825,5206.897,1783429911.218
1783429912,5206.845,5206.808,5206.881,1783429912.262
1783429913,5206.842,5206.805,5206.878,1783429913.251
1783429914,5206.822,5206.786,5206.859,1783429914.242
1783429915,5206.806,5206.769,5206.842,1783429915.226
1783429916,5206.798,5206.762,5206.835,1783429916.237
1783429917,5206.793,5206.756,5206.829,1783429917.232
1783429918,5206.779,5206.742,5206.815,1783429918.254
1783429919,5206.777,5206.74,5206.813,1783429919.204
1783429920,5206.76,5206.723,5206.796,1783429920.239
1783429921,5206.741,5206.704,5206.777,1783429921.265
1783429922,5206.733,5206.696,5206.769,1783429922.486
1783429923,5206.731,5206.694,5206.767,1783429923.239
1783429924,5206.708,5206.672,5206.745,1783429924.276
1783429925,5206.697,5206.661,5206.734,1783429925.220
1783429926,5206.688,5206.652,5206.724,1783429926.272
1783429927,5206.671,5206.634,5206.707,1783429927.220
1783429928,5206.667,5206.631,5206.704,1783429928.211
1783429929,5206.648,5206.612,5206.684,1783429929.241
1783429930,5206.62,5206.584,5206.657,1783429930.243
1783429931,5206.62,5206.584,5206.657,1783429931.232
1783429932,5206.619,5206.583,5206.656,1783429932.247
1783429933,5206.599,5206.562,5206.635,1783429933.238
1783429934,5206.598,5206.562,5206.635,1783429934.260
1783429935,5206.593,5206.557,5206.63,1783429935.218
1783429936,5206.591,5206.554,5206.627,1783429936.248
1783429937,5206.574,5206.538,5206.611,1783429937.255
1783429938,5206.573,5206.536,5206.609,1783429938.248
1783429939,5206.571,5206.534,5206.607,1783429939.206
1783429940,5206.564,5206.527,5206.6,1783429940.270
1783429941,5206.545,5206.509,5206.582,1783429941.207
1783429942,5206.536,5206.5,5206.573,1783429942.232
1783429943,5206.529,5206.493,5206.566,1783429943.232
1783429944,5206.509,5206.472,5206.545,1783429944.251
1783429945,5206.492,5206.456,5206.529,1783429945.214
1783429946,5206.492,5206.455,5206.528,1783429946.244
1783429947,5206.489,5206.452,5206.525,1783429947.233
1783429948,5206.485,5206.448,5206.521,1783429948.252
1783429949,5206.476,5206.439,5206.512,1783429949.220
1783429950,5206.461,5206.425,5206.498,1783429950.249
1783429951,5206.435,5206.399,5206.472,1783429951.248
1783429952,5206.434,5206.397,5206.47,1783429952.233
1783429953,5206.424,5206.388,5206.461,1783429953.235
1783429954,5206.421,5206.384,5206.457,1783429954.224
1783429955,5206.402,5206.365,5206.438,1783429955.260
1783429956,5206.394,5206.357,5206.43,1783429956.258
1783429957,5206.374,5206.338,5206.411,1783429957.237
1783429958,5206.364,5206.328,5206.401,1783429958.253
1783429959,5206.353,5206.317,5206.39,1783429959.243
1783429960,5206.351,5206.315,5206.388,1783429960.246
1783429961,5206.337,5206.301,5206.374,1783429961.233
1783429962,5206.333,5206.297,5206.37,1783429962.280
1783429963,5206.33,5206.294,5206.367,1783429963.209
1783429964,5206.32,5206.283,5206.356,1783429964.269
1783429965,5206.31,5206.273,5206.346,1783429965.233
1783429966,5206.284,5206.247,5206.32,1783429966.260
1783429967,5206.277,5206.241,5206.313,1783429967.289
1783429968,5206.275,5206.238,5206.311,1783429968.261
1783429969,5206.265,5206.228,5206.301,1783429969.217
1783429970,5206.263,5206.227,5206.299,1783429970.263
1783429971,5206.25,5206.214,5206.287,1783429971.231
1783429972,5206.24,5206.203,5206.276,1783429972.252
1783429973,5206.218,5206.182,5206.255,1783429973.233
1783429974,5206.208,5206.172,5206.245,1783429974.241
1783429975,5206.206,5206.17,5206.242,1783429975.234
1783429976,5206.186,5206.15,5206.222,1783429976.252
1783429977,5206.175,5206.139,5206.212,1783429977.239
1783429978,5206.163,5206.126,5206.199,1783429978.248
1783429979,5206.147,5206.111,5206.184,1783429979.214
1783429980,5206.141,5206.105,5206.178,1783429980.270
1783429981,5206.128,5206.091,5206.164,1783429981.238
1783429982,5206.104,5206.067,5206.14,1783429982.332
1783429983,5206.091,5206.055,5206.128,1783429983.225
1783429984,5206.09,5206.054,5206.127,1783429984.264
1783429985,5206.079,5206.043,5206.116,1783429985.270
1783429986,5206.069,5206.032,5206.105,1783429986.256
1783429987,5206.067,5206.031,5206.104,1783429987.233
1783429988,5206.053,5206.017,5206.089,1783429988.284
1783429989,5206.048,5206.011,5206.084,1783429989.258
1783429990,5206.018,5205.981,5206.054,1783429990.256
1783429991,5206,5205.964,5206.037,1783429991.236
1783429992,5205.984,5205.947,5206.02,1783429992.231
1783429993,5205.975,5205.939,5206.012,1783429993.225
1783429994,5205.974,5205.938,5206.011,1783429994.249
1783429995,5205.964,5205.927,5206,1783429995.213
1783429996,5205.949,5205.913,5205.986,1783429996.250
1783429997,5205.948,5205.912,5205.985,1783429997.232
1783429998,5205.935,5205.899,5205.972,1783429998.242
1783429999,5205.928,5205.891,5205.964,1783429999.240
1783430000,5205.915,5205.878,5205.951,1783430000.253
1783430001,5205.898,5205.862,5205.934,1783430001.226
1783430002,5205.888,5205.851,5205.924,1783430002.335
1783430003,5205.867,5205.831,5205.904,1783430003.231
1783430004,5205.856,5205.819,5205.892,1783430004.245
1783430005,5205.845,5205.809,5205.882,1783430005.211
1783430006,5205.843,5205.807,5205.88,1783430006.267
1783430007,5205.837,5205.8,5205.873,1783430007.231
1783430008,5205.836,5205.799,5205.872,1783430008.251
1783430009,5205.826,5205.789,5205.862,1783430009.233
1783430010,5205.81,5205.774,5205.847,1783430010.233
1783430011,5205.789,5205.752,5205.825,1783430011.219
1783430012,5205.767,5205.73,5205.803,1783430012.233
1783430013,5205.762,5205.725,5205.798,1783430013.201
1783430014,5205.755,5205.719,5205.792,1783430014.242
1783430015,5205.742,5205.705,5205.778,1783430015.233
1783430016,5205.722,5205.686,5205.759,1783430016.281
1783430017,5205.712,5205.675,5205.748,1783430017.227
1783430018,5205.704,5205.667,5205.74,1783430018.242
1783430019,5205.702,5205.665,5205.738,1783430019.242
1783430020,5205.699,5205.663,5205.735,1783430020.251
1783430021,5205.683,5205.647,5205.719,1783430021.233
1783430022,5205.677,5205.641,5205.714,1783430022.275
1783430023,5205.671,5205.635,5205.708,1783430023.213
1783430024,5205.66,5205.624,5205.697,1783430024.233
1783430025,5205.65,5205.613,5205.686,1783430025.234
1783430026,5205.649,5205.613,5205.685,1783430026.249
1783430027,5205.647,5205.61,5205.683,1783430027.231
1783430028,5205.646,5205.61,5205.683,1783430028.233
1783430029,5205.644,5205.608,5205.681,1783430029.233
1783430030,5205.641,5205.605,5205.677,1783430030.262
1783430031,5205.628,5205.591,5205.664,1783430031.222
1783430032,5205.609,5205.573,5205.645,1783430032.252
1783430033,5205.6,5205.564,5205.637,1783430033.266
1783430034,5205.6,5205.564,5205.637,1783430034.237
1783430035,5205.591,5205.555,5205.627,1783430035.234
1783430036,5205.569,5205.532,5205.605,1783430036.262
1783430037,5205.565,5205.528,5205.601,1783430037.232
1783430038,5205.552,5205.516,5205.589,1783430038.269
1783430039,5205.542,5205.505,5205.578,1783430039.251
1783430040,5205.537,5205.5,5205.573,1783430040.270
1783430041,5205.534,5205.498,5205.571,1783430041.236
1783430042,5205.533,5205.497,5205.569,1783430042.396
1783430043,5205.529,5205.492,5205.565,1783430043.241
1783430044,5205.515,5205.479,5205.552,1783430044.237
1783430045,5205.5,5205.464,5205.537,1783430045.224
1783430046,5205.489,5205.452,5205.525,1783430046.227
1783430047,5205.485,5205.449,5205.522,1783430047.215
1783430048,5205.485,5205.448,5205.521,1783430048.194
1783430049,5205.482,5205.446,5205.518,1783430049.209
1783430050,5205.481,5205.445,5205.518,1783430050.254
1783430051,5205.465,5205.429,5205.502,1783430051.236
1783430052,5205.46,5205.424,5205.496,1783430052.266
1783430053,5205.45,5205.413,5205.486,1783430053.222
1783430054,5205.442,5205.406,5205.479,1783430054.233
1783430055,5205.439,5205.402,5205.475,1783430055.240
1783430056,5205.434,5205.398,5205.47,1783430056.252
1783430057,5205.415,5205.378,5205.451,1783430057.239
1783430058,5205.402,5205.366,5205.439,1783430058.265
1783430059,5205.39,5205.353,5205.426,1783430059.233
1783430060,5205.381,5205.345,5205.418,1783430060.241
1783430061,5205.378,5205.341,5205.414,1783430061.252
1783430062,5205.37,5205.334,5205.406,1783430062.286
1783430063,5205.358,5205.322,5205.395,1783430063.213
1783430064,5205.346,5205.31,5205.383,1783430064.275
1783430065,5205.33,5205.293,5205.366,1783430065.236
1783430066,5205.321,5205.284,5205.357,1783430066.248
1783430067,5205.313,5205.277,5205.35,1783430067.335
1783430068,5205.306,5205.27,5205.343,1783430068.253
1783430069,5205.303,5205.267,5205.34,1783430069.232
1783430070,5205.303,5205.266,5205.339,1783430070.283
1783430071,5205.297,5205.261,5205.334,1783430071.218
1783430072,5205.29,5205.253,5205.326,1783430072.257
1783430073,5205.286,5205.249,5205.322,1783430073.203
1783430074,5205.277,5205.241,5205.313,1783430074.252
1783430075,5205.271,5205.235,5205.308,1783430075.213
1783430076,5205.263,5205.227,5205.3,1783430076.371
1783430077,5205.245,5205.209,5205.282,1783430077.236
1783430078,5205.236,5205.199,5205.272,1783430078.274
1783430079,5205.227,5205.19,5205.263,1783430079.245
1783430080,5205.218,5205.181,5205.254,1783430080.271
1783430081,5205.202,5205.166,5205.239,1783430081.210
1783430082,5205.176,5205.14,5205.213,1783430082.283
1783430083,5205.157,5205.12,5205.193,1783430083.232
1783430084,5205.152,5205.116,5205.188,1783430084.215
1783430085,5205.138,5205.102,5205.175,1783430085.222
1783430086,5205.136,5205.099,5205.172,1783430086.271
1783430087,5205.118,5205.081,5205.154,1783430087.234
1783430088,5205.109,5205.072,5205.145,1783430088.233
1783430089,5205.088,5205.052,5205.125,1783430089.188
1783430090,5205.08,5205.044,5205.117,1783430090.234
1783430091,5205.072,5205.036,5205.109,1783430091.205
1783430092,5205.061,5205.024,5205.097,1783430092.229
1783430093,5205.057,5205.02,5205.093,1783430093.210
1783430094,5205.045,5205.009,5205.081,1783430094.241
