epoch,quote,bid,ask,recv_ts
1783294078,91.4341,91.4241,91.4441,1783294078.179
1783294080,91.4505,91.4405,91.4605,1783294080.150
1783294082,91.4454,91.4354,91.4554,1783294082.182
1783294084,91.4408,91.4308,91.4508,1783294084.139
1783294086,91.451,91.441,91.461,1783294086.154
1783294088,91.4591,91.4491,91.4691,1783294088.133
1783294090,91.4472,91.4372,91.4572,1783294090.153
1783294092,91.4413,91.4313,91.4513,1783294092.136
1783294094,91.4435,91.4335,91.4535,1783294094.147
1783294096,91.4465,91.4365,91.4565,1783294096.143
1783294098,91.4371,91.4271,91.4471,1783294098.140
1783294100,91.4243,91.4143,91.4343,1783294100.140
1783294102,91.4088,91.3988,91.4188,1783294102.143
1783294104,91.4015,91.3915,91.4115,1783294104.153
1783294106,91.4096,91.3996,91.4196,1783294106.149
1783294108,91.4058,91.3958,91.4158,1783294108.144
1783294110,91.418,91.408,91.428,1783294110.136
1783294112,91.4169,91.4069,91.4269,1783294112.144
1783294114,91.4068,91.3968,91.4168,1783294114.146
1783294116,91.4326,91.4226,91.4426,1783294116.141
1783294118,91.4286,91.4186,91.4386,1783294118.201
1783294120,91.4423,91.4323,91.4523,1783294120.135
1783294122,91.43,91.42,91.44,1783294122.129
1783294124,91.4122,91.4022,91.4222,1783294124.135
1783294126,91.4084,91.3984,91.4184,1783294126.160
1783294128,91.4279,91.4179,91.4379,1783294128.135
1783294130,91.4138,91.4038,91.4238,1783294130.240
1783294132,91.401,91.391,91.411,1783294132.142
1783294134,91.3733,91.3633,91.3833,1783294134.136
1783294136,91.3767,91.3667,91.3867,1783294136.132
1783294138,91.3767,91.3667,91.3867,1783294138.155
1783294140,91.3502,91.3402,91.3602,1783294140.139
1783294142,91.3293,91.3193,91.3393,1783294142.224
1783294144,91.3416,91.3316,91.3516,1783294144.208
1783294146,91.3553,91.3453,91.3653,1783294146.137
1783294148,91.3547,91.3447,91.3647,1783294148.202
1783294150,91.375,91.365,91.385,1783294150.133
1783294152,91.4081,91.3981,91.4181,1783294152.145
1783294154,91.4121,91.4021,91.4221,1783294154.128
1783294156,91.401,91.391,91.411,1783294156.132
1783294158,91.4128,91.4028,91.4228,1783294158.138
1783294160,91.3893,91.3793,91.3993,1783294160.134
1783294162,91.3887,91.3787,91.3987,1783294162.135
1783294164,91.3736,91.3636,91.3836,1783294164.157
1783294166,91.4002,91.3902,91.4102,1783294166.142
1783294168,91.395,91.385,91.405,1783294168.127
1783294170,91.4057,91.3957,91.4157,1783294170.140
1783294172,91.412,91.402,91.422,1783294172.132
1783294174,91.3995,91.3895,91.4095,1783294174.140
1783294176,91.3902,91.3802,91.4002,1783294176.148
1783294178,91.3753,91.3653,91.3853,1783294178.202
1783294180,91.383,91.373,91.393,1783294180.138
1783294182,91.378,91.368,91.388,1783294182.138
1783294184,91.3808,91.3708,91.3908,1783294184.136
1783294186,91.3848,91.3748,91.3948,1783294186.152
1783294188,91.3798,91.3698,91.3898,1783294188.150
1783294190,91.3727,91.3627,91.3827,1783294190.202
1783294192,91.3756,91.3656,91.3856,1783294192.146
1783294194,91.3809,91.3709,91.3909,1783294194.141
1783294196,91.38,91.37,91.39,1783294196.149
1783294198,91.3773,91.3673,91.3873,1783294198.140
1783294200,91.3704,91.3604,91.3804,1783294200.160
1783294202,91.3616,91.3516,91.3716,1783294202.159
1783294204,91.3413,91.3313,91.3513,1783294204.207
1783294206,91.3398,91.3298,91.3498,1783294206.172
1783294208,91.3382,91.3282,91.3482,1783294208.208
1783294210,91.3374,91.3274,91.3474,1783294210.139
1783294212,91.3532,91.3432,91.3632,1783294212.138
1783294214,91.343,91.333,91.353,1783294214.147
1783294216,91.3367,91.3267,91.3467,1783294216.137
1783294218,91.3171,91.3071,91.3271,1783294218.128
1783294220,91.3003,91.2903,91.3103,1783294220.140
1783294222,91.3217,91.3117,91.3317,1783294222.140
1783294224,91.3082,91.2982,91.3182,1783294224.150
1783294226,91.3134,91.3034,91.3234,1783294226.138
1783294228,91.3031,91.2931,91.3131,1783294228.144
1783294230,91.301,91.291,91.311,1783294230.147
1783294232,91.3194,91.3094,91.3294,1783294232.158
1783294234,91.3223,91.3123,91.3323,1783294234.140
1783294236,91.3182,91.3082,91.3282,1783294236.143
1783294238,91.3298,91.3198,91.3398,1783294238.212
1783294240,91.33,91.32,91.34,1783294240.147
1783294242,91.3273,91.3173,91.3373,1783294242.142
1783294244,91.3327,91.3227,91.3427,1783294244.143
1783294246,91.3086,91.2986,91.3186,1783294246.141
1783294248,91.3277,91.3177,91.3377,1783294248.130
1783294250,91.3086,91.2986,91.3186,1783294250.154
1783294252,91.3224,91.3124,91.3324,1783294252.155
1783294254,91.3478,91.3378,91.3578,1783294254.129
1783294256,91.3429,91.3329,91.3529,1783294256.132
1783294258,91.3406,91.3306,91.3506,1783294258.140
1783294260,91.3317,91.3217,91.3417,1783294260.156
1783294262,91.3274,91.3174,91.3374,1783294262.188
1783294264,91.3105,91.3005,91.3205,1783294264.138
1783294266,91.3191,91.3091,91.3291,1783294266.137
1783294268,91.307,91.297,91.317,1783294268.318
1783294270,91.3141,91.3041,91.3241,1783294270.182
1783294272,91.3148,91.3048,91.3248,1783294272.133
1783294274,91.318,91.308,91.328,1783294274.140
1783294276,91.3502,91.3402,91.3602,1783294276.136
1783294278,91.3419,91.3319,91.3519,1783294278.132
1783294280,91.3234,91.3134,91.3334,1783294280.147
1783294282,91.3311,91.3211,91.3411,1783294282.133
1783294284,91.3448,91.3348,91.3548,1783294284.147
1783294286,91.3603,91.3503,91.3703,1783294286.138
1783294288,91.3488,91.3388,91.3588,1783294288.140
1783294290,91.34,91.33,91.35,1783294290.135
1783294292,91.3402,91.3302,91.3502,1783294292.142
1783294294,91.3425,91.3325,91.3525,1783294294.157
1783294296,91.3429,91.3329,91.3529,1783294296.140
1783294298,91.3473,91.3373,91.3573,1783294298.206
1783294300,91.3359,91.3259,91.3459,1783294300.142
1783294302,91.3499,91.3399,91.3599,1783294302.140
1783294304,91.3666,91.3566,91.3766,1783294304.130
1783294306,91.3377,91.3277,91.3477,1783294306.142
1783294308,91.329,91.319,91.339,1783294308.139
1783294310,91.3177,91.3077,91.3277,1783294310.135
1783294312,91.307,91.297,91.317,1783294312.138
1783294314,91.2968,91.2868,91.3068,1783294314.140
1783294316,91.2898,91.2798,91.2998,1783294316.141
1783294318,91.2802,91.2702,91.2902,1783294318.128
1783294320,91.2948,91.2848,91.3048,1783294320.137
1783294322,91.2985,91.2885,91.3085,1783294322.174
1783294324,91.2827,91.2727,91.2927,1783294324.160
1783294326,91.2859,91.2759,91.2959,1783294326.141
1783294328,91.293,91.283,91.303,1783294328.201
1783294330,91.3093,91.2993,91.3193,1783294330.143
1783294332,91.2959,91.2859,91.3059,1783294332.137
1783294334,91.3142,91.3042,91.3242,1783294334.150
1783294336,91.3168,91.3068,91.3268,1783294336.132
1783294338,91.3044,91.2944,91.3144,1783294338.132
1783294340,91.3069,91.2969,91.3169,1783294340.137
1783294342,91.3157,91.3057,91.3257,1783294342.140
1783294344,91.3082,91.2982,91.3182,1783294344.150
1783294346,91.3202,91.3102,91.3302,1783294346.135
1783294348,91.3258,91.3158,91.3358,1783294348.137
1783294350,91.3159,91.3059,91.3259,1783294350.137
1783294352,91.3314,91.3214,91.3414,1783294352.142
1783294354,91.337,91.327,91.347,1783294354.138
1783294356,91.3347,91.3247,91.3447,1783294356.150
1783294358,91.3479,91.3379,91.3579,1783294358.210
1783294360,91.3581,91.3481,91.3681,1783294360.138
1783294362,91.3488,91.3388,91.3588,1783294362.147
1783294364,91.3344,91.3244,91.3444,1783294364.141
1783294366,91.3288,91.3188,91.3388,1783294366.144
1783294368,91.3319,91.3219,91.3419,1783294368.143
1783294370,91.33,91.32,91.34,1783294370.145
1783294372,91.3415,91.3315,91.3515,1783294372.135
1783294374,91.3518,91.3418,91.3618,1783294374.134
1783294376,91.3573,91.3473,91.3673,1783294376.135
1783294378,91.3581,91.3481,91.3681,1783294378.133
1783294380,91.3474,91.3374,91.3574,1783294380.139
1783294382,91.3218,91.3118,91.3318,1783294382.183
1783294384,91.337,91.327,91.347,1783294384.138
1783294386,91.3213,91.3113,91.3313,1783294386.126
1783294388,91.3122,91.3022,91.3222,1783294388.134
1783294390,91.3251,91.3151,91.3351,1783294390.139
1783294392,91.342,91.332,91.352,1783294392.130
1783294394,91.3352,91.3252,91.3452,1783294394.128
1783294396,91.344,91.334,91.354,1783294396.132
1783294398,91.3378,91.3278,91.3478,1783294398.128
1783294400,91.3399,91.3299,91.3499,1783294400.149
1783294402,91.3272,91.3172,91.3372,1783294402.145
1783294404,91.3057,91.2957,91.3157,1783294404.132
1783294406,91.3316,91.3216,91.3416,1783294406.135
1783294408,91.3475,91.3375,91.3575,1783294408.136
1783294410,91.3534,91.3434,91.3634,1783294410.128
1783294412,91.3432,91.3332,91.3532,1783294412.127
1783294414,91.3596,91.3496,91.3696,1783294414.142
1783294416,91.3719,91.3619,91.3819,1783294416.130
1783294418,91.3812,91.3712,91.3912,1783294418.204
1783294420,91.3686,91.3586,91.3786,1783294420.134
1783294422,91.3669,91.3569,91.3769,1783294422.133
1783294424,91.3764,91.3664,91.3864,1783294424.147
1783294426,91.3935,91.3835,91.4035,1783294426.140
1783294428,91.381,91.371,91.391,1783294428.147
1783294430,91.3844,91.3744,91.3944,1783294430.128
1783294432,91.3779,91.3679,91.3879,1783294432.156
1783294434,91.3673,91.3573,91.3773,1783294434.152
1783294436,91.3631,91.3531,91.3731,1783294436.202
1783294438,91.3647,91.3547,91.3747,1783294438.141
1783294440,91.358,91.348,91.368,1783294440.152
1783294442,91.374,91.364,91.384,1783294442.210
1783294444,91.3587,91.3487,91.3687,1783294444.211
1783294446,91.3275,91.3175,91.3375,1783294446.133
1783294448,91.3169,91.3069,91.3269,1783294448.206
1783294450,91.3031,91.2931,91.3131,1783294450.130
1783294452,91.287,91.277,91.297,1783294452.143
1783294454,91.2898,91.2798,91.2998,1783294454.128
1783294456,91.2896,91.2796,91.2996,1783294456.130
1783294458,91.2845,91.2745,91.2945,1783294458.138
1783294460,91.2771,91.2671,91.2871,1783294460.129
1783294462,91.2674,91.2574,91.2774,1783294462.131
1783294464,91.2806,91.2706,91.2906,1783294464.125
1783294466,91.293,91.283,91.303,1783294466.133
1783294468,91.3131,91.3031,91.3231,1783294468.140
1783294470,91.3244,91.3144,91.3344,1783294470.136
1783294472,91.3089,91.2989,91.3189,1783294472.156
1783294474,91.2968,91.2868,91.3068,1783294474.131
1783294476,91.3079,91.2979,91.3179,1783294476.143
1783294478,91.3183,91.3083,91.3283,1783294478.202
1783294480,91.3096,91.2996,91.3196,1783294480.132
1783294482,91.3173,91.3073,91.3273,1783294482.133
1783294484,91.3108,91.3008,91.3208,1783294484.131
1783294486,91.2995,91.2895,91.3095,1783294486.134
1783294488,91.295,91.285,91.305,1783294488.129
1783294490,91.3141,91.3041,91.3241,1783294490.147
1783294492,91.3134,91.3034,91.3234,1783294492.126
1783294494,91.2838,91.2738,91.2938,1783294494.132
1783294496,91.2985,91.2885,91.3085,1783294496.136
1783294498,91.299,91.289,91.309,1783294498.146
1783294500,91.2921,91.2821,91.3021,1783294500.151
1783294502,91.3097,91.2997,91.3197,1783294502.157
1783294504,91.3104,91.3004,91.3204,1783294504.194
1783294506,91.3005,91.2905,91.3105,1783294506.145
1783294508,91.2859,91.2759,91.2959,1783294508.201
1783294510,91.2925,91.2825,91.3025,1783294510.131
1783294512,91.2915,91.2815,91.3015,1783294512.132
1783294514,91.304,91.294,91.314,1783294514.139
1783294516,91.2918,91.2818,91.3018,1783294516.139
1783294518,91.2854,91.2754,91.2954,1783294518.139
1783294520,91.2832,91.2732,91.2932,1783294520.135
1783294522,91.271,91.261,91.281,1783294522.127
1783294524,91.2751,91.2651,91.2851,1783294524.131
1783294526,91.2636,91.2536,91.2736,1783294526.129
1783294528,91.2447,91.2347,91.2547,1783294528.131
1783294530,91.2395,91.2295,91.2495,1783294530.148
1783294532,91.2585,91.2485,91.2685,1783294532.140
1783294534,91.2624,91.2524,91.2724,1783294534.147
1783294536,91.2517,91.2417,91.2617,1783294536.147
1783294538,91.2488,91.2388,91.2588,1783294538.203
1783294540,91.27,91.26,91.28,1783294540.131
1783294542,91.261,91.251,91.271,1783294542.162
1783294544,91.2706,91.2606,91.2806,1783294544.135
1783294546,91.2633,91.2533,91.2733,1783294546.140
1783294548,91.2482,91.2382,91.2582,1783294548.136
1783294550,91.2456,91.2356,91.2556,1783294550.160
1783294552,91.2225,91.2125,91.2325,1783294552.157
1783294554,91.222,91.212,91.232,1783294554.135
1783294556,91.226,91.216,91.236,1783294556.130
1783294558,91.2432,91.2332,91.2532,1783294558.129
1783294560,91.2507,91.2407,91.2607,1783294560.142
1783294562,91.249,91.239,91.259,1783294562.156
1783294564,91.2375,91.2275,91.2475,1783294564.137
1783294566,91.2247,91.2147,91.2347,1783294566.127
1783294568,91.2364,91.2264,91.2464,1783294568.136
1783294570,91.2206,91.2106,91.2306,1783294570.141
1783294572,91.2223,91.2123,91.2323,1783294572.133
1783294574,91.2342,91.2242,91.2442,1783294574.126
1783294576,91.2484,91.2384,91.2584,1783294576.134
1783294578,91.2613,91.2513,91.2713,1783294578.140
1783294580,91.2714,91.2614,91.2814,1783294580.132
1783294582,91.2704,91.2604,91.2804,1783294582.142
1783294584,91.2673,91.2573,91.2773,1783294584.203
1783294586,91.258,91.248,91.268,1783294586.144
1783294588,91.2409,91.2309,91.2509,1783294588.142
1783294590,91.2389,91.2289,91.2489,1783294590.173
1783294592,91.2414,91.2314,91.2514,1783294592.157
1783294594,91.2299,91.2199,91.2399,1783294594.132
1783294596,91.2473,91.2373,91.2573,1783294596.136
1783294598,91.2511,91.2411,91.2611,1783294598.128
1783294600,91.2556,91.2456,91.2656,1783294600.129
1783294602,91.2638,91.2538,91.2738,1783294602.125
1783294604,91.2508,91.2408,91.2608,1783294604.131
1783294606,91.2748,91.2648,91.2848,1783294606.121
1783294608,91.2844,91.2744,91.2944,1783294608.126
1783294610,91.2801,91.2701,91.2901,1783294610.149
1783294612,91.2659,91.2559,91.2759,1783294612.126
1783294614,91.2655,91.2555,91.2755,1783294614.144
1783294616,91.267,91.257,91.277,1783294616.133
1783294618,91.2736,91.2636,91.2836,1783294618.122
1783294620,91.2827,91.2727,91.2927,1783294620.129
1783294622,91.2661,91.2561,91.2761,1783294622.131
1783294624,91.2783,91.2683,91.2883,1783294624.143
1783294626,91.2986,91.2886,91.3086,1783294626.122
1783294628,91.3086,91.2986,91.3186,1783294628.202
1783294630,91.3101,91.3001,91.3201,1783294630.122
1783294632,91.3013,91.2913,91.3113,1783294632.139
1783294634,91.292,91.282,91.302,1783294634.121
1783294636,91.2864,91.2764,91.2964,1783294636.123
1783294638,91.2983,91.2883,91.3083,1783294638.137
1783294640,91.304,91.294,91.314,1783294640.139
1783294642,91.3177,91.3077,91.3277,1783294642.153
1783294644,91.3092,91.2992,91.3192,1783294644.145
1783294646,91.3026,91.2926,91.3126,1783294646.138
1783294648,91.2999,91.2899,91.3099,1783294648.150
1783294650,91.3045,91.2945,91.3145,1783294650.127
1783294652,91.3122,91.3022,91.3222,1783294652.125
1783294654,91.3128,91.3028,91.3228,1783294654.131
1783294656,91.3216,91.3116,91.3316,1783294656.144
1783294658,91.3105,91.3005,91.3205,1783294658.128
1783294660,91.3282,91.3182,91.3382,1783294660.148
1783294662,91.3194,91.3094,91.3294,1783294662.128
1783294664,91.316,91.306,91.326,1783294664.142
1783294666,91.3316,91.3216,91.3416,1783294666.130
1783294668,91.3382,91.3282,91.3482,1783294668.140
1783294670,91.3542,91.3442,91.3642,1783294670.145
1783294672,91.3693,91.3593,91.3793,1783294672.145
1783294674,91.3751,91.3651,91.3851,1783294674.135
1783294676,91.3728,91.3628,91.3828,1783294676.134
1783294678,91.3683,91.3583,91.3783,1783294678.142
1783294680,91.3712,91.3612,91.3812,1783294680.135
1783294682,91.3575,91.3475,91.3675,1783294682.225
1783294684,91.3461,91.3361,91.3561,1783294684.208
1783294686,91.3551,91.3451,91.3651,1783294686.136
1783294688,91.3644,91.3544,91.3744,1783294688.203
1783294690,91.3694,91.3594,91.3794,1783294690.211
1783294692,91.38,91.37,91.39,1783294692.130
1783294694,91.3785,91.3685,91.3885,1783294694.148
1783294696,91.3803,91.3703,91.3903,1783294696.134
1783294698,91.3794,91.3694,91.3894,1783294698.152
1783294700,91.3947,91.3847,91.4047,1783294700.146
1783294702,91.3809,91.3709,91.3909,1783294702.130
1783294704,91.3805,91.3705,91.3905,1783294704.145
1783294706,91.3931,91.3831,91.4031,1783294706.141
1783294708,91.3845,91.3745,91.3945,1783294708.133
1783294710,91.398,91.388,91.408,1783294710.133
1783294712,91.4009,91.3909,91.4109,1783294712.144
1783294714,91.4011,91.3911,91.4111,1783294714.152
1783294716,91.4109,91.4009,91.4209,1783294716.124
1783294718,91.4213,91.4113,91.4313,1783294718.126
1783294720,91.4159,91.4059,91.4259,1783294720.141
1783294722,91.3847,91.3747,91.3947,1783294722.135
1783294724,91.4055,91.3955,91.4155,1783294724.130
1783294726,91.4043,91.3943,91.4143,1783294726.122
1783294728,91.4063,91.3963,91.4163,1783294728.126
1783294730,91.4096,91.3996,91.4196,1783294730.130
1783294732,91.4081,91.3981,91.4181,1783294732.130
1783294734,91.3954,91.3854,91.4054,1783294734.128
1783294736,91.4057,91.3957,91.4157,1783294736.133
1783294738,91.4186,91.4086,91.4286,1783294738.129
1783294740,91.4063,91.3963,91.4163,1783294740.161
1783294742,91.4112,91.4012,91.4212,1783294742.226
1783294744,91.3956,91.3856,91.4056,1783294744.147
1783294746,91.4083,91.3983,91.4183,1783294746.148
1783294748,91.4251,91.4151,91.4351,1783294748.128
1783294750,91.43,91.42,91.44,1783294750.133
1783294752,91.4488,91.4388,91.4588,1783294752.145
1783294754,91.4586,91.4486,91.4686,1783294754.147
1783294756,91.4566,91.4466,91.4666,1783294756.133
1783294758,91.4666,91.4566,91.4766,1783294758.134
1783294760,91.459,91.449,91.469,1783294760.135
1783294762,91.4457,91.4357,91.4557,1783294762.129
1783294764,91.427,91.417,91.437,1783294764.149
1783294766,91.4379,91.4279,91.4479,1783294766.134
1783294768,91.4435,91.4335,91.4535,1783294768.135
1783294770,91.4431,91.4331,91.4531,1783294770.146
1783294772,91.4453,91.4353,91.4553,1783294772.125
1783294774,91.4415,91.4315,91.4515,1783294774.149
1783294776,91.442,91.432,91.452,1783294776.131
1783294778,91.4487,91.4387,91.4587,1783294778.120
1783294780,91.438,91.428,91.448,1783294780.124
1783294782,91.4455,91.4355,91.4555,1783294782.135
1783294784,91.4412,91.4312,91.4512,1783294784.139
1783294786,91.4503,91.4403,91.4603,1783294786.131
1783294788,91.4427,91.4327,91.4527,1783294788.141
1783294790,91.4505,91.4405,91.4605,1783294790.137
1783294792,91.458,91.448,91.468,1783294792.125
1783294794,91.4247,91.4147,91.4347,1783294794.137
1783294796,91.4222,91.4122,91.4322,1783294796.126
1783294798,91.4352,91.4252,91.4452,1783294798.129
1783294800,91.4258,91.4158,91.4358,1783294800.148
1783294802,91.4218,91.4118,91.4318,1783294802.130
1783294804,91.428,91.418,91.438,1783294804.130
1783294806,91.4287,91.4187,91.4387,1783294806.128
1783294808,91.434,91.424,91.444,1783294808.127
1783294810,91.4219,91.4119,91.4319,1783294810.124
1783294812,91.4337,91.4237,91.4437,1783294812.120
1783294814,91.4226,91.4126,91.4326,1783294814.137
1783294816,91.4383,91.4283,91.4483,1783294816.133
1783294818,91.4557,91.4457,91.4657,1783294818.138
1783294820,91.4552,91.4452,91.4652,1783294820.130
1783294822,91.4436,91.4336,91.4536,1783294822.143
1783294824,91.4471,91.4371,91.4571,1783294824.137
1783294826,91.4475,91.4375,91.4575,1783294826.125
1783294828,91.4504,91.4404,91.4604,1783294828.129
1783294830,91.4225,91.4125,91.4325,1783294830.136
1783294832,91.4176,91.4076,91.4276,1783294832.129
1783294834,91.4158,91.4058,91.4258,1783294834.133
1783294836,91.4162,91.4062,91.4262,1783294836.129
1783294838,91.4014,91.3914,91.4114,1783294838.207
1783294840,91.3802,91.3702,91.3902,1783294840.130
1783294842,91.3817,91.3717,91.3917,1783294842.124
1783294844,91.3588,91.3488,91.3688,1783294844.128
1783294846,91.3808,91.3708,91.3908,1783294846.130
1783294848,91.3553,91.3453,91.3653,1783294848.148
1783294850,91.3491,91.3391,91.3591,1783294850.132
1783294852,91.3354,91.3254,91.3454,1783294852.152
1783294854,91.3579,91.3479,91.3679,1783294854.133
1783294856,91.3757,91.3657,91.3857,1783294856.144
1783294858,91.373,91.363,91.383,1783294858.129
1783294860,91.3881,91.3781,91.3981,1783294860.137
1783294862,91.3762,91.3662,91.3862,1783294862.152
1783294864,91.397,91.387,91.407,1783294864.167
1783294866,91.4181,91.4081,91.4281,1783294866.140
1783294868,91.3972,91.3872,91.4072,1783294868.201
1783294870,91.3973,91.3873,91.4073,1783294870.129
1783294872,91.4018,91.3918,91.4118,1783294872.126
1783294874,91.4005,91.3905,91.4105,1783294874.148
1783294876,91.3883,91.3783,91.3983,1783294876.131
1783294878,91.3897,91.3797,91.3997,1783294878.126
1783294880,91.3824,91.3724,91.3924,1783294880.152
1783294882,91.3828,91.3728,91.3928,1783294882.144
1783294884,91.3874,91.3774,91.3974,1783294884.137
1783294886,91.3924,91.3824,91.4024,1783294886.128
1783294888,91.3897,91.3797,91.3997,1783294888.141
1783294890,91.3951,91.3851,91.4051,1783294890.151
1783294892,91.3906,91.3806,91.4006,1783294892.158
1783294894,91.3799,91.3699,91.3899,1783294894.132
1783294896,91.3827,91.3727,91.3927,1783294896.130
1783294898,91.391,91.381,91.401,1783294898.205
1783294900,91.398,91.388,91.408,1783294900.133
1783294902,91.4055,91.3955,91.4155,1783294902.126
1783294904,91.4212,91.4112,91.4312,1783294904.132
1783294906,91.4381,91.4281,91.4481,1783294906.142
1783294908,91.4256,91.4156,91.4356,1783294908.128
1783294910,91.4343,91.4243,91.4443,1783294910.150
1783294912,91.4311,91.4211,91.4411,1783294912.133
1783294914,91.4285,91.4185,91.4385,1783294914.126
1783294916,91.429,91.419,91.439,1783294916.140
1783294918,91.4363,91.4263,91.4463,1783294918.146
1783294920,91.4258,91.4158,91.4358,1783294920.137
1783294922,91.418,91.408,91.428,1783294922.177
1783294924,91.4385,91.4285,91.4485,1783294924.173
1783294926,91.4337,91.4237,91.4437,1783294926.131
1783294928,91.4223,91.4123,91.4323,1783294928.202
1783294930,91.4139,91.4039,91.4239,1783294930.136
1783294932,91.3992,91.3892,91.4092,1783294932.140
1783294934,91.4005,91.3905,91.4105,1783294934.170
1783294936,91.4391,91.4291,91.4491,1783294936.130
1783294938,91.4439,91.4339,91.4539,1783294938.135
1783294940,91.4477,91.4377,91.4577,1783294940.129
1783294942,91.4582,91.4482,91.4682,1783294942.122
1783294944,91.4507,91.4407,91.4607,1783294944.129
1783294946,91.453,91.443,91.463,1783294946.122
1783294948,91.468,91.458,91.478,1783294948.144
1783294950,91.465,91.455,91.475,1783294950.131
1783294952,91.4633,91.4533,91.4733,1783294952.137
1783294954,91.4726,91.4626,91.4826,1783294954.145
1783294956,91.4786,91.4686,91.4886,1783294956.134
1783294958,91.4896,91.4796,91.4996,1783294958.203
1783294960,91.4882,91.4782,91.4982,1783294960.135
1783294962,91.4856,91.4756,91.4956,1783294962.132
1783294964,91.4689,91.4589,91.4789,1783294964.135
1783294966,91.476,91.466,91.486,1783294966.133
1783294968,91.4775,91.4675,91.4875,1783294968.146
1783294970,91.4748,91.4648,91.4848,1783294970.131
1783294972,91.4927,91.4827,91.5027,1783294972.129
1783294974,91.4968,91.4868,91.5068,1783294974.141
1783294976,91.4967,91.4867,91.5067,1783294976.144
1783294978,91.5038,91.4938,91.5138,1783294978.127
1783294980,91.5132,91.5032,91.5232,1783294980.125
1783294982,91.5358,91.5258,91.5458,1783294982.148
1783294984,91.5339,91.5239,91.5439,1783294984.135
1783294986,91.5413,91.5313,91.5513,1783294986.132
1783294988,91.5303,91.5203,91.5403,1783294988.206
1783294990,91.5252,91.5152,91.5352,1783294990.138
1783294992,91.5298,91.5198,91.5398,1783294992.117
1783294994,91.522,91.512,91.532,1783294994.141
1783294996,91.5213,91.5113,91.5313,1783294996.123
1783294998,91.5401,91.5301,91.5501,1783294998.129
1783295000,91.5242,91.5142,91.5342,1783295000.138
1783295002,91.5283,91.5183,91.5383,1783295002.139
1783295004,91.5181,91.5081,91.5281,1783295004.135
1783295006,91.4947,91.4847,91.5047,1783295006.134
1783295008,91.4933,91.4833,91.5033,1783295008.130
1783295010,91.4791,91.4691,91.4891,1783295010.137
1783295012,91.4704,91.4604,91.4804,1783295012.140
1783295014,91.4894,91.4794,91.4994,1783295014.133
1783295016,91.4797,91.4697,91.4897,1783295016.141
1783295018,91.4918,91.4818,91.5018,1783295018.125
1783295020,91.5059,91.4959,91.5159,1783295020.133
1783295022,91.4863,91.4763,91.4963,1783295022.133
1783295024,91.4965,91.4865,91.5065,1783295024.142
1783295026,91.5042,91.4942,91.5142,1783295026.153
1783295028,91.4905,91.4805,91.5005,1783295028.131
1783295030,91.4852,91.4752,91.4952,1783295030.133
1783295032,91.4897,91.4797,91.4997,1783295032.120
1783295034,91.4981,91.4881,91.5081,1783295034.140
1783295036,91.5177,91.5077,91.5277,1783295036.124
1783295038,91.5207,91.5107,91.5307,1783295038.126
1783295040,91.5126,91.5026,91.5226,1783295040.140
1783295042,91.5211,91.5111,91.5311,1783295042.180
1783295044,91.5204,91.5104,91.5304,1783295044.182
1783295046,91.5215,91.5115,91.5315,1783295046.137
1783295048,91.5295,91.5195,91.5395,1783295048.202
1783295050,91.5042,91.4942,91.5142,1783295050.129
1783295052,91.4858,91.4758,91.4958,1783295052.125
1783295054,91.4634,91.4534,91.4734,1783295054.146
1783295056,91.4662,91.4562,91.4762,1783295056.136
1783295058,91.461,91.451,91.471,1783295058.131
1783295060,91.4809,91.4709,91.4909,1783295060.132
1783295062,91.4797,91.4697,91.4897,1783295062.155
1783295064,91.4592,91.4492,91.4692,1783295064.123
1783295066,91.46,91.45,91.47,1783295066.140
1783295068,91.4579,91.4479,91.4679,1783295068.146
1783295070,91.4571,91.4471,91.4671,1783295070.148
1783295072,91.4828,91.4728,91.4928,1783295072.139
1783295074,91.4879,91.4779,91.4979,1783295074.130
1783295076,91.4749,91.4649,91.4849,1783295076.143
1783295078,91.4901,91.4801,91.5001,1783295078.131
1783295080,91.4825,91.4725,91.4925,1783295080.138
1783295082,91.4864,91.4764,91.4964,1783295082.144
1783295084,91.4878,91.4778,91.4978,1783295084.139
1783295086,91.4777,91.4677,91.4877,1783295086.144
1783295088,91.4845,91.4745,91.4945,1783295088.129
1783295090,91.4858,91.4758,91.4958,1783295090.133
1783295092,91.4934,91.4834,91.5034,1783295092.135
1783295094,91.4945,91.4845,91.5045,1783295094.149
1783295096,91.5028,91.4928,91.5128,1783295096.148
1783295098,91.4866,91.4766,91.4966,1783295098.134
1783295100,91.4863,91.4763,91.4963,1783295100.127
1783295102,91.4979,91.4879,91.5079,1783295102.195
1783295104,91.486,91.476,91.496,1783295104.347
1783295106,91.4774,91.4674,91.4874,1783295106.149
1783295108,91.492,91.482,91.502,1783295108.202
1783295110,91.4872,91.4772,91.4972,1783295110.144
1783295112,91.4892,91.4792,91.4992,1783295112.144
1783295114,91.4826,91.4726,91.4926,1783295114.135
1783295116,91.4853,91.4753,91.4953,1783295116.138
1783295118,91.482,91.472,91.492,1783295118.129
1783295120,91.5015,91.4915,91.5115,1783295120.129
1783295122,91.507,91.497,91.517,1783295122.138
1783295124,91.5087,91.4987,91.5187,1783295124.132
1783295126,91.502,91.492,91.512,1783295126.132
