epoch,quote,bid,ask,recv_ts
1783335728,2734.684,2734.584,2734.784,1783335728.276
1783335730,2734.771,2734.671,2734.871,1783335730.296
1783335732,2735.14,2735.04,2735.24,1783335732.284
1783335734,2735.147,2735.047,2735.247,1783335734.286
1783335736,2735.277,2735.177,2735.377,1783335736.246
1783335738,2735.07,2734.97,2735.17,1783335738.295
1783335740,2734.976,2734.876,2735.076,1783335740.276
1783335742,2734.923,2734.823,2735.023,1783335742.291
1783335744,2734.976,2734.876,2735.076,1783335744.348
1783335746,2735.003,2734.903,2735.103,1783335746.269
1783335748,2734.99,2734.89,2735.09,1783335748.279
1783335750,2734.854,2734.754,2734.954,1783335750.294
1783335752,2734.762,2734.662,2734.862,1783335752.285
1783335754,2734.662,2734.562,2734.762,1783335754.301
1783335756,2734.65,2734.55,2734.75,1783335756.269
1783335758,2734.457,2734.357,2734.557,1783335758.280
1783335760,2734.557,2734.457,2734.657,1783335760.247
1783335762,2734.34,2734.24,2734.44,1783335762.302
1783335764,2734.528,2734.428,2734.628,1783335764.287
1783335766,2734.653,2734.553,2734.753,1783335766.290
1783335768,2734.737,2734.637,2734.837,1783335768.273
1783335770,2734.636,2734.536,2734.736,1783335770.295
1783335772,2734.541,2734.441,2734.641,1783335772.289
1783335774,2734.575,2734.475,2734.675,1783335774.245
1783335776,2734.272,2734.172,2734.372,1783335776.268
1783335778,2733.997,2733.897,2734.097,1783335778.291
1783335780,2733.901,2733.801,2734.001,1783335780.249
1783335782,2733.891,2733.791,2733.991,1783335782.418
1783335784,2734.102,2734.002,2734.202,1783335784.266
1783335786,2734.168,2734.068,2734.268,1783335786.307
1783335788,2734.432,2734.332,2734.532,1783335788.271
1783335790,2734.377,2734.277,2734.477,1783335790.278
1783335792,2734.321,2734.221,2734.421,1783335792.326
1783335794,2734.029,2733.929,2734.129,1783335794.268
1783335796,2734.08,2733.98,2734.18,1783335796.269
1783335798,2734.112,2734.012,2734.212,1783335798.282
1783335800,2734.119,2734.019,2734.219,1783335800.258
1783335802,2734.214,2734.114,2734.314,1783335802.270
1783335804,2734.275,2734.175,2734.375,1783335804.297
1783335806,2734.121,2734.021,2734.221,1783335806.243
1783335808,2733.968,2733.868,2734.068,1783335808.239
1783335810,2733.674,2733.574,2733.774,1783335810.271
1783335812,2733.959,2733.859,2734.059,1783335812.272
1783335814,2733.739,2733.639,2733.839,1783335814.269
1783335816,2733.703,2733.603,2733.803,1783335816.368
1783335818,2733.563,2733.463,2733.663,1783335818.271
1783335820,2733.791,2733.691,2733.891,1783335820.269
1783335822,2733.659,2733.559,2733.759,1783335822.282
1783335824,2733.946,2733.846,2734.046,1783335824.272
1783335826,2734.022,2733.922,2734.122,1783335826.275
1783335828,2733.958,2733.858,2734.058,1783335828.283
1783335830,2733.92,2733.82,2734.02,1783335830.269
1783335832,2733.978,2733.878,2734.078,1783335832.292
1783335834,2733.996,2733.896,2734.096,1783335834.294
1783335836,2733.83,2733.73,2733.93,1783335836.244
1783335838,2733.714,2733.614,2733.814,1783335838.266
1783335840,2733.775,2733.675,2733.875,1783335840.339
1783335842,2733.506,2733.406,2733.606,1783335842.396
1783335844,2733.515,2733.415,2733.615,1783335844.250
1783335846,2733.22,2733.12,2733.32,1783335846.270
1783335848,2733.25,2733.15,2733.35,1783335848.270
1783335850,2733.287,2733.187,2733.387,1783335850.278
1783335852,2733.319,2733.219,2733.419,1783335852.301
1783335854,2733.51,2733.41,2733.61,1783335854.282
1783335856,2733.518,2733.418,2733.618,1783335856.304
1783335858,2733.414,2733.314,2733.514,1783335858.301
1783335860,2733.437,2733.337,2733.537,1783335860.313
1783335862,2733.267,2733.167,2733.367,1783335862.311
1783335864,2733.316,2733.216,2733.416,1783335864.269
1783335866,2733.186,2733.086,2733.286,1783335866.274
1783335868,2733.099,2732.999,2733.199,1783335868.288
1783335870,2733.056,2732.956,2733.156,1783335870.277
1783335872,2733.063,2732.963,2733.163,1783335872.305
1783335874,2733.041,2732.941,2733.141,1783335874.294
1783335876,2733.243,2733.143,2733.343,1783335876.244
1783335878,2732.96,2732.86,2733.06,1783335878.279
1783335880,2732.907,2732.807,2733.007,1783335880.294
1783335882,2732.983,2732.883,2733.083,1783335882.314
1783335884,2733.249,2733.149,2733.349,1783335884.282
1783335886,2732.954,2732.854,2733.054,1783335886.279
1783335888,2732.821,2732.721,2732.921,1783335888.268
1783335890,2732.576,2732.476,2732.676,1783335890.271
1783335892,2732.62,2732.52,2732.72,1783335892.303
1783335894,2732.523,2732.423,2732.623,1783335894.268
1783335896,2732.674,2732.574,2732.774,1783335896.292
1783335898,2732.832,2732.732,2732.932,1783335898.269
1783335900,2732.874,2732.774,2732.974,1783335900.275
1783335902,2732.874,2732.774,2732.974,1783335902.379
1783335904,2732.968,2732.868,2733.068,1783335904.306
1783335906,2732.738,2732.638,2732.838,1783335906.306
1783335908,2732.861,2732.761,2732.961,1783335908.295
1783335910,2733.094,2732.994,2733.194,1783335910.336
1783335912,2732.854,2732.754,2732.954,1783335912.315
1783335914,2733.066,2732.966,2733.166,1783335914.311
1783335916,2733.169,2733.069,2733.269,1783335916.317
1783335918,2733.185,2733.085,2733.285,1783335918.302
1783335920,2732.943,2732.843,2733.043,1783335920.307
1783335922,2733.106,2733.006,2733.206,1783335922.326
1783335924,2732.966,2732.866,2733.066,1783335924.318
1783335926,2732.977,2732.877,2733.077,1783335926.313
1783335928,2732.818,2732.718,2732.918,1783335928.368
1783335930,2732.553,2732.453,2732.653,1783335930.322
1783335932,2732.569,2732.469,2732.669,1783335932.391
1783335934,2732.819,2732.719,2732.919,1783335934.318
1783335936,2732.754,2732.654,2732.854,1783335936.323
1783335938,2732.755,2732.655,2732.855,1783335938.369
1783335940,2732.849,2732.749,2732.949,1783335940.315
1783335942,2732.78,2732.68,2732.88,1783335942.309
1783335944,2732.845,2732.745,2732.945,1783335944.322
1783335946,2733.084,2732.984,2733.184,1783335946.328
1783335948,2733.121,2733.021,2733.221,1783335948.326
1783335950,2733.052,2732.952,2733.152,1783335950.315
1783335952,2733.122,2733.022,2733.222,1783335952.318
1783335954,2733.223,2733.123,2733.323,1783335954.344
1783335956,2733.443,2733.343,2733.543,1783335956.373
1783335958,2733.405,2733.305,2733.505,1783335958.327
1783335960,2733.516,2733.416,2733.616,1783335960.390
1783335962,2733.365,2733.265,2733.465,1783335962.336
1783335964,2733.329,2733.229,2733.429,1783335964.554
1783335966,2733.425,2733.325,2733.525,1783335966.351
1783335968,2733.062,2732.962,2733.162,1783335968.316
1783335970,2733.087,2732.987,2733.187,1783335970.316
1783335972,2733.227,2733.127,2733.327,1783335972.311
1783335974,2733.318,2733.218,2733.418,1783335974.310
1783335976,2733.2,2733.1,2733.3,1783335976.307
1783335978,2733.143,2733.043,2733.243,1783335978.329
1783335980,2733.341,2733.241,2733.441,1783335980.480
1783335982,2733.192,2733.092,2733.292,1783335982.314
1783335984,2733.503,2733.403,2733.603,1783335984.307
1783335986,2733.693,2733.593,2733.793,1783335986.307
1783335988,2733.929,2733.829,2734.029,1783335988.318
1783335990,2733.724,2733.624,2733.824,1783335990.299
1783335992,2733.537,2733.437,2733.637,1783335992.371
1783335994,2733.469,2733.369,2733.569,1783335994.314
1783335996,2733.552,2733.452,2733.652,1783335996.310
1783335998,2733.543,2733.443,2733.643,1783335998.315
1783336000,2733.455,2733.355,2733.555,1783336000.308
1783336002,2733.308,2733.208,2733.408,1783336002.312
1783336004,2733.51,2733.41,2733.61,1783336004.320
1783336006,2733.578,2733.478,2733.678,1783336006.398
1783336008,2733.505,2733.405,2733.605,1783336008.324
1783336010,2733.242,2733.142,2733.342,1783336010.313
1783336012,2733.02,2732.92,2733.12,1783336012.330
1783336014,2732.922,2732.822,2733.022,1783336014.312
1783336016,2733,2732.9,2733.1,1783336016.301
1783336018,2733.125,2733.025,2733.225,1783336018.307
1783336020,2733.11,2733.01,2733.21,1783336020.316
1783336022,2733.231,2733.131,2733.331,1783336022.472
1783336024,2733.171,2733.071,2733.271,1783336024.317
1783336026,2733.214,2733.114,2733.314,1783336026.302
1783336028,2733.406,2733.306,2733.506,1783336028.322
1783336030,2733.785,2733.685,2733.885,1783336030.399
1783336032,2733.666,2733.566,2733.766,1783336032.372
1783336034,2733.49,2733.39,2733.59,1783336034.305
1783336036,2733.5,2733.4,2733.6,1783336036.311
1783336038,2733.537,2733.437,2733.637,1783336038.328
1783336040,2733.483,2733.383,2733.583,1783336040.324
1783336042,2733.195,2733.095,2733.295,1783336042.317
1783336044,2733.038,2732.938,2733.138,1783336044.306
1783336046,2733.197,2733.097,2733.297,1783336046.302
1783336048,2733.201,2733.101,2733.301,1783336048.311
1783336050,2733.105,2733.005,2733.205,1783336050.320
1783336052,2733.113,2733.013,2733.213,1783336052.369
1783336054,2732.895,2732.795,2732.995,1783336054.311
1783336056,2732.925,2732.825,2733.025,1783336056.374
1783336058,2733.056,2732.956,2733.156,1783336058.307
1783336060,2732.988,2732.888,2733.088,1783336060.320
1783336062,2733.018,2732.918,2733.118,1783336062.368
1783336064,2732.808,2732.708,2732.908,1783336064.329
1783336066,2732.732,2732.632,2732.832,1783336066.314
1783336068,2732.623,2732.523,2732.723,1783336068.302
1783336070,2732.319,2732.219,2732.419,1783336070.307
1783336072,2732.289,2732.189,2732.389,1783336072.327
1783336074,2732.255,2732.155,2732.355,1783336074.324
1783336076,2732.269,2732.169,2732.369,1783336076.308
1783336078,2732.202,2732.102,2732.302,1783336078.313
1783336080,2732.101,2732.001,2732.201,1783336080.328
1783336082,2731.818,2731.718,2731.918,1783336082.379
1783336084,2731.652,2731.552,2731.752,1783336084.298
1783336086,2731.577,2731.477,2731.677,1783336086.337
1783336088,2731.794,2731.694,2731.894,1783336088.325
1783336090,2731.837,2731.737,2731.937,1783336090.312
1783336092,2731.853,2731.753,2731.953,1783336092.325
1783336094,2732.259,2732.159,2732.359,1783336094.315
1783336096,2732.376,2732.276,2732.476,1783336096.305
1783336098,2732.587,2732.487,2732.687,1783336098.368
1783336100,2732.686,2732.586,2732.786,1783336100.315
1783336102,2732.797,2732.697,2732.897,1783336102.333
1783336104,2732.825,2732.725,2732.925,1783336104.311
1783336106,2732.661,2732.561,2732.761,1783336106.369
1783336108,2732.52,2732.42,2732.62,1783336108.305
1783336110,2732.311,2732.211,2732.411,1783336110.315
1783336112,2732.482,2732.382,2732.582,1783336112.309
1783336114,2732.389,2732.289,2732.489,1783336114.292
1783336116,2732.326,2732.226,2732.426,1783336116.313
1783336118,2731.968,2731.868,2732.068,1783336118.294
1783336120,2731.887,2731.787,2731.987,1783336120.308
1783336122,2731.995,2731.895,2732.095,1783336122.319
1783336124,2731.991,2731.891,2732.091,1783336124.303
1783336126,2731.557,2731.457,2731.657,1783336126.289
1783336128,2731.775,2731.675,2731.875,1783336128.498
1783336130,2731.674,2731.574,2731.774,1783336130.282
1783336132,2731.353,2731.253,2731.453,1783336132.290
1783336134,2731.534,2731.434,2731.634,1783336134.317
1783336136,2731.656,2731.556,2731.756,1783336136.313
1783336138,2731.739,2731.639,2731.839,1783336138.301
1783336140,2731.597,2731.497,2731.697,1783336140.316
1783336142,2731.496,2731.396,2731.596,1783336142.361
1783336144,2731.328,2731.228,2731.428,1783336144.281
1783336146,2731.107,2731.007,2731.207,1783336146.313
1783336148,2731.035,2730.935,2731.135,1783336148.314
1783336150,2731.243,2731.143,2731.343,1783336150.291
1783336152,2731.333,2731.233,2731.433,1783336152.312
1783336154,2731.321,2731.221,2731.421,1783336154.301
1783336156,2731.099,2730.999,2731.199,1783336156.298
1783336158,2731.042,2730.942,2731.142,1783336158.307
1783336160,2731.102,2731.002,2731.202,1783336160.303
1783336162,2730.886,2730.786,2730.986,1783336162.294
1783336164,2730.697,2730.597,2730.797,1783336164.329
1783336166,2730.822,2730.722,2730.922,1783336166.312
1783336168,2730.919,2730.819,2731.019,1783336168.296
1783336170,2730.529,2730.429,2730.629,1783336170.288
1783336172,2730.353,2730.253,2730.453,1783336172.289
1783336174,2730.603,2730.503,2730.703,1783336174.315
1783336176,2730.81,2730.71,2730.91,1783336176.292
1783336178,2730.651,2730.551,2730.751,1783336178.324
1783336180,2730.639,2730.539,2730.739,1783336180.368
1783336182,2730.565,2730.465,2730.665,1783336182.310
1783336184,2730.56,2730.46,2730.66,1783336184.289
1783336186,2730.007,2729.907,2730.107,1783336186.320
1783336188,2730.03,2729.93,2730.13,1783336188.309
1783336190,2730.483,2730.383,2730.583,1783336190.298
1783336192,2730.419,2730.319,2730.519,1783336192.370
1783336194,2730.359,2730.259,2730.459,1783336194.313
1783336196,2730.205,2730.105,2730.305,1783336196.304
1783336198,2730.264,2730.164,2730.364,1783336198.293
1783336200,2730.403,2730.303,2730.503,1783336200.328
1783336202,2730.399,2730.299,2730.499,1783336202.729
1783336204,2730.492,2730.392,2730.592,1783336204.358
1783336206,2730.39,2730.29,2730.49,1783336206.320
1783336208,2730.211,2730.111,2730.311,1783336208.316
1783336210,2730.183,2730.083,2730.283,1783336210.325
1783336212,2730.162,2730.062,2730.262,1783336212.329
1783336214,2730.319,2730.219,2730.419,1783336214.301
1783336216,2730.367,2730.267,2730.467,1783336216.356
1783336218,2730.361,2730.261,2730.461,1783336218.305
1783336220,2730.16,2730.06,2730.26,1783336220.310
1783336222,2730.221,2730.121,2730.321,1783336222.298
1783336224,2730.02,2729.92,2730.12,1783336224.305
1783336226,2730.012,2729.912,2730.112,1783336226.313
1783336228,2730.185,2730.085,2730.285,1783336228.310
1783336230,2730.457,2730.357,2730.557,1783336230.328
1783336232,2730.485,2730.385,2730.585,1783336232.311
1783336234,2730.602,2730.502,2730.702,1783336234.308
1783336236,2730.752,2730.652,2730.852,1783336236.283
1783336238,2730.791,2730.691,2730.891,1783336238.339
1783336240,2730.96,2730.86,2731.06,1783336240.303
1783336242,2731.185,2731.085,2731.285,1783336242.315
1783336244,2731.33,2731.23,2731.43,1783336244.291
1783336246,2731.511,2731.411,2731.611,1783336246.297
1783336248,2731.426,2731.326,2731.526,1783336248.331
1783336250,2731.82,2731.72,2731.92,1783336250.311
1783336252,2731.764,2731.664,2731.864,1783336252.323
1783336254,2731.54,2731.44,2731.64,1783336254.306
1783336256,2731.441,2731.341,2731.541,1783336256.323
1783336258,2731.386,2731.286,2731.486,1783336258.304
1783336260,2731.643,2731.543,2731.743,1783336260.301
1783336262,2731.533,2731.433,2731.633,1783336262.472
1783336264,2731.549,2731.449,2731.649,1783336264.296
1783336266,2731.585,2731.485,2731.685,1783336266.311
1783336268,2731.443,2731.343,2731.543,1783336268.286
1783336270,2731.554,2731.454,2731.654,1783336270.305
1783336272,2731.683,2731.583,2731.783,1783336272.318
1783336274,2731.687,2731.587,2731.787,1783336274.317
1783336276,2731.582,2731.482,2731.682,1783336276.294
1783336278,2731.435,2731.335,2731.535,1783336278.302
1783336280,2731.714,2731.614,2731.814,1783336280.305
1783336282,2731.72,2731.62,2731.82,1783336282.319
1783336284,2731.696,2731.596,2731.796,1783336284.299
1783336286,2731.321,2731.221,2731.421,1783336286.313
1783336288,2731.181,2731.081,2731.281,1783336288.281
1783336290,2731.545,2731.445,2731.645,1783336290.270
1783336292,2731.312,2731.212,2731.412,1783336292.301
1783336294,2731.636,2731.536,2731.736,1783336294.285
1783336296,2731.749,2731.649,2731.849,1783336296.273
1783336298,2731.587,2731.487,2731.687,1783336298.306
1783336300,2731.606,2731.506,2731.706,1783336300.299
1783336302,2731.152,2731.052,2731.252,1783336302.311
1783336304,2731.02,2730.92,2731.12,1783336304.297
1783336306,2730.958,2730.858,2731.058,1783336306.285
1783336308,2730.93,2730.83,2731.03,1783336308.306
1783336310,2731.039,2730.939,2731.139,1783336310.298
1783336312,2730.826,2730.726,2730.926,1783336312.301
1783336314,2730.879,2730.779,2730.979,1783336314.303
1783336316,2730.72,2730.62,2730.82,1783336316.321
1783336318,2730.626,2730.526,2730.726,1783336318.307
1783336320,2730.517,2730.417,2730.617,1783336320.293
1783336322,2730.383,2730.283,2730.483,1783336322.486
1783336324,2730.017,2729.917,2730.117,1783336324.316
1783336326,2729.932,2729.832,2730.032,1783336326.310
1783336328,2729.687,2729.587,2729.787,1783336328.288
1783336330,2729.781,2729.681,2729.881,1783336330.306
1783336332,2729.604,2729.504,2729.704,1783336332.351
1783336334,2729.712,2729.612,2729.812,1783336334.302
1783336336,2729.793,2729.693,2729.893,1783336336.328
1783336338,2729.802,2729.702,2729.902,1783336338.297
1783336340,2730.096,2729.996,2730.196,1783336340.299
1783336342,2729.891,2729.791,2729.991,1783336342.290
1783336344,2730.008,2729.908,2730.108,1783336344.310
1783336346,2730.224,2730.124,2730.324,1783336346.276
1783336348,2730.275,2730.175,2730.375,1783336348.301
1783336350,2730.167,2730.067,2730.267,1783336350.307
1783336352,2730.159,2730.059,2730.259,1783336352.319
1783336354,2729.8,2729.7,2729.9,1783336354.317
1783336356,2729.954,2729.854,2730.054,1783336356.331
1783336358,2730.064,2729.964,2730.164,1783336358.298
1783336360,2729.954,2729.854,2730.054,1783336360.292
1783336362,2730.011,2729.911,2730.111,1783336362.304
1783336364,2730.141,2730.041,2730.241,1783336364.370
1783336366,2730.358,2730.258,2730.458,1783336366.301
1783336368,2730.458,2730.358,2730.558,1783336368.307
1783336370,2730.629,2730.529,2730.729,1783336370.328
1783336372,2730.62,2730.52,2730.72,1783336372.305
1783336374,2730.796,2730.696,2730.896,1783336374.367
1783336376,2730.796,2730.696,2730.896,1783336376.312
1783336378,2731.007,2730.907,2731.107,1783336378.370
1783336380,2731.265,2731.165,2731.365,1783336380.315
1783336382,2731.093,2730.993,2731.193,1783336382.416
1783336384,2731.19,2731.09,2731.29,1783336384.295
1783336386,2731.393,2731.293,2731.493,1783336386.313
1783336388,2731.441,2731.341,2731.541,1783336388.306
1783336390,2731.289,2731.189,2731.389,1783336390.308
1783336392,2731.166,2731.066,2731.266,1783336392.410
1783336394,2731.035,2730.935,2731.135,1783336394.309
1783336396,2731.114,2731.014,2731.214,1783336396.289
1783336398,2731.125,2731.025,2731.225,1783336398.302
1783336400,2731.211,2731.111,2731.311,1783336400.291
1783336402,2731.066,2730.966,2731.166,1783336402.280
1783336404,2731.077,2730.977,2731.177,1783336404.369
1783336406,2730.83,2730.73,2730.93,1783336406.289
1783336408,2730.908,2730.808,2731.008,1783336408.307
1783336410,2730.896,2730.796,2730.996,1783336410.302
1783336412,2731.218,2731.118,2731.318,1783336412.310
1783336414,2731.12,2731.02,2731.22,1783336414.299
1783336416,2731.277,2731.177,2731.377,1783336416.316
1783336418,2731.401,2731.301,2731.501,1783336418.304
1783336420,2731.303,2731.203,2731.403,1783336420.299
1783336422,2731.181,2731.081,2731.281,1783336422.303
1783336424,2731.446,2731.346,2731.546,1783336424.287
1783336426,2731.78,2731.68,2731.88,1783336426.311
1783336428,2731.825,2731.725,2731.925,1783336428.277
1783336430,2731.615,2731.515,2731.715,1783336430.295
1783336432,2731.415,2731.315,2731.515,1783336432.269
1783336434,2731.593,2731.493,2731.693,1783336434.313
1783336436,2731.658,2731.558,2731.758,1783336436.288
1783336438,2731.824,2731.724,2731.924,1783336438.297
1783336440,2731.742,2731.642,2731.842,1783336440.290
1783336442,2732.103,2732.003,2732.203,1783336442.324
1783336444,2731.83,2731.73,2731.93,1783336444.289
1783336446,2731.928,2731.828,2732.028,1783336446.313
1783336448,2731.853,2731.753,2731.953,1783336448.307
1783336450,2731.986,2731.886,2732.086,1783336450.287
1783336452,2731.954,2731.854,2732.054,1783336452.298
1783336454,2731.9,2731.8,2732,1783336454.282
1783336456,2732.123,2732.023,2732.223,1783336456.321
1783336458,2732.232,2732.132,2732.332,1783336458.304
1783336460,2732.367,2732.267,2732.467,1783336460.305
1783336462,2732.333,2732.233,2732.433,1783336462.283
1783336464,2732.318,2732.218,2732.418,1783336464.301
1783336466,2732.125,2732.025,2732.225,1783336466.318
1783336468,2731.917,2731.817,2732.017,1783336468.302
1783336470,2731.658,2731.558,2731.758,1783336470.312
1783336472,2731.577,2731.477,2731.677,1783336472.302
1783336474,2731.418,2731.318,2731.518,1783336474.282
1783336476,2731.394,2731.294,2731.494,1783336476.288
1783336478,2731.347,2731.247,2731.447,1783336478.305
1783336480,2730.986,2730.886,2731.086,1783336480.290
1783336482,2731.131,2731.031,2731.231,1783336482.322
1783336484,2731.073,2730.973,2731.173,1783336484.310
1783336486,2730.864,2730.764,2730.964,1783336486.284
1783336488,2730.966,2730.866,2731.066,1783336488.317
1783336490,2731.092,2730.992,2731.192,1783336490.310
1783336492,2731.148,2731.048,2731.248,1783336492.305
1783336494,2731.136,2731.036,2731.236,1783336494.280
1783336496,2731.074,2730.974,2731.174,1783336496.284
1783336498,2730.741,2730.641,2730.841,1783336498.316
1783336500,2731.013,2730.913,2731.113,1783336500.373
1783336502,2731.125,2731.025,2731.225,1783336502.419
1783336504,2731.068,2730.968,2731.168,1783336504.353
1783336506,2731.057,2730.957,2731.157,1783336506.277
1783336508,2731.085,2730.985,2731.185,1783336508.276
1783336510,2731.121,2731.021,2731.221,1783336510.298
1783336512,2731.131,2731.031,2731.231,1783336512.308
1783336514,2730.811,2730.711,2730.911,1783336514.487
1783336516,2730.898,2730.798,2730.998,1783336516.328
1783336518,2731.24,2731.14,2731.34,1783336518.299
1783336520,2731.196,2731.096,2731.296,1783336520.311
1783336522,2731.377,2731.277,2731.477,1783336522.292
1783336524,2731.29,2731.19,2731.39,1783336524.294
1783336526,2731.075,2730.975,2731.175,1783336526.310
1783336528,2731.087,2730.987,2731.187,1783336528.314
1783336530,2731.382,2731.282,2731.482,1783336530.290
1783336532,2731.335,2731.235,2731.435,1783336532.314
1783336534,2731.433,2731.333,2731.533,1783336534.310
1783336536,2731.45,2731.35,2731.55,1783336536.310
1783336538,2731.394,2731.294,2731.494,1783336538.372
1783336540,2731.458,2731.358,2731.558,1783336540.308
1783336542,2731.515,2731.415,2731.615,1783336542.321
1783336544,2731.457,2731.357,2731.557,1783336544.289
1783336546,2731.632,2731.532,2731.732,1783336546.310
1783336548,2731.57,2731.47,2731.67,1783336548.269
1783336550,2731.578,2731.478,2731.678,1783336550.312
1783336552,2731.604,2731.504,2731.704,1783336552.296
1783336554,2731.565,2731.465,2731.665,1783336554.297
1783336556,2731.291,2731.191,2731.391,1783336556.300
1783336558,2731.494,2731.394,2731.594,1783336558.312
1783336560,2731.852,2731.752,2731.952,1783336560.324
1783336562,2732.038,2731.938,2732.138,1783336562.648
1783336564,2731.872,2731.772,2731.972,1783336564.295
1783336566,2732.166,2732.066,2732.266,1783336566.300
1783336568,2732.234,2732.134,2732.334,1783336568.313
1783336570,2732.198,2732.098,2732.298,1783336570.324
1783336572,2732.193,2732.093,2732.293,1783336572.351
1783336574,2732.177,2732.077,2732.277,1783336574.290
1783336576,2732.328,2732.228,2732.428,1783336576.370
1783336578,2732.443,2732.343,2732.543,1783336578.313
1783336580,2732.721,2732.621,2732.821,1783336580.307
1783336582,2732.933,2732.833,2733.033,1783336582.287
1783336584,2732.926,2732.826,2733.026,1783336584.302
1783336586,2733.182,2733.082,2733.282,1783336586.290
1783336588,2733.292,2733.192,2733.392,1783336588.284
1783336590,2733.349,2733.249,2733.449,1783336590.304
1783336592,2733.299,2733.199,2733.399,1783336592.369
1783336594,2733.169,2733.069,2733.269,1783336594.297
1783336596,2733.155,2733.055,2733.255,1783336596.334
1783336598,2733.262,2733.162,2733.362,1783336598.275
1783336600,2733.41,2733.31,2733.51,1783336600.306
1783336602,2733.207,2733.107,2733.307,1783336602.316
1783336604,2733.518,2733.418,2733.618,1783336604.301
1783336606,2733.36,2733.26,2733.46,1783336606.327
1783336608,2733.537,2733.437,2733.637,1783336608.300
1783336610,2733.366,2733.266,2733.466,1783336610.299
1783336612,2733.445,2733.345,2733.545,1783336612.310
1783336614,2733.25,2733.15,2733.35,1783336614.297
1783336616,2733.276,2733.176,2733.376,1783336616.303
1783336618,2733.201,2733.101,2733.301,1783336618.295
1783336620,2733.469,2733.369,2733.569,1783336620.291
1783336622,2733.541,2733.441,2733.641,1783336622.365
1783336624,2733.47,2733.37,2733.57,1783336624.309
1783336626,2733.638,2733.538,2733.738,1783336626.290
1783336628,2733.498,2733.398,2733.598,1783336628.304
1783336630,2733.364,2733.264,2733.464,1783336630.310
1783336632,2733.253,2733.153,2733.353,1783336632.307
1783336634,2733.203,2733.103,2733.303,1783336634.315
1783336636,2733.077,2732.977,2733.177,1783336636.294
1783336638,2732.855,2732.755,2732.955,1783336638.370
1783336640,2732.7,2732.6,2732.8,1783336640.369
1783336642,2732.745,2732.645,2732.845,1783336642.318
1783336644,2732.852,2732.752,2732.952,1783336644.309
1783336646,2732.989,2732.889,2733.089,1783336646.325
1783336648,2733.282,2733.182,2733.382,1783336648.375
1783336650,2733.285,2733.185,2733.385,1783336650.277
1783336652,2733.192,2733.092,2733.292,1783336652.321
1783336654,2733.299,2733.199,2733.399,1783336654.316
1783336656,2733.404,2733.304,2733.504,1783336656.348
1783336658,2733.336,2733.236,2733.436,1783336658.312
1783336660,2732.938,2732.838,2733.038,1783336660.293
1783336662,2732.827,2732.727,2732.927,1783336662.372
1783336664,2732.667,2732.567,2732.767,1783336664.310
1783336666,2732.746,2732.646,2732.846,1783336666.290
1783336668,2732.884,2732.784,2732.984,1783336668.298
1783336670,2733.141,2733.041,2733.241,1783336670.305
1783336672,2733.064,2732.964,2733.164,1783336672.332
1783336674,2733.044,2732.944,2733.144,1783336674.305
1783336676,2733.399,2733.299,2733.499,1783336676.293
1783336678,2733.141,2733.041,2733.241,1783336678.320
1783336680,2733.102,2733.002,2733.202,1783336680.310
1783336682,2733.204,2733.104,2733.304,1783336682.371
1783336684,2733.205,2733.105,2733.305,1783336684.320
1783336686,2733.358,2733.258,2733.458,1783336686.330
1783336688,2733.278,2733.178,2733.378,1783336688.297
1783336690,2733.09,2732.99,2733.19,1783336690.321
1783336692,2733.043,2732.943,2733.143,1783336692.310
1783336694,2733.421,2733.321,2733.521,1783336694.302
1783336696,2733.546,2733.446,2733.646,1783336696.395
1783336698,2733.471,2733.371,2733.571,1783336698.294
1783336700,2733.443,2733.343,2733.543,1783336700.314
1783336702,2733.665,2733.565,2733.765,1783336702.284
1783336704,2733.772,2733.672,2733.872,1783336704.293
1783336706,2733.93,2733.83,2734.03,1783336706.305
1783336708,2733.683,2733.583,2733.783,1783336708.288
1783336710,2733.379,2733.279,2733.479,1783336710.313
1783336712,2733.446,2733.346,2733.546,1783336712.321
1783336714,2733.249,2733.149,2733.349,1783336714.371
1783336716,2733.716,2733.616,2733.816,1783336716.334
1783336718,2733.797,2733.697,2733.897,1783336718.315
1783336720,2733.346,2733.246,2733.446,1783336720.306
1783336722,2733.298,2733.198,2733.398,1783336722.303
1783336724,2733.035,2732.935,2733.135,1783336724.347
1783336726,2733.241,2733.141,2733.341,1783336726.292
1783336728,2733.52,2733.42,2733.62,1783336728.323
1783336730,2733.425,2733.325,2733.525,1783336730.292
1783336732,2733.345,2733.245,2733.445,1783336732.327
1783336734,2733.125,2733.025,2733.225,1783336734.303
1783336736,2732.907,2732.807,2733.007,1783336736.307
1783336738,2732.832,2732.732,2732.932,1783336738.303
1783336740,2732.778,2732.678,2732.878,1783336740.314
1783336742,2732.778,2732.678,2732.878,1783336742.323
1783336744,2732.809,2732.709,2732.909,1783336744.298
1783336746,2732.939,2732.839,2733.039,1783336746.298
1783336748,2732.715,2732.615,2732.815,1783336748.290
1783336750,2732.881,2732.781,2732.981,1783336750.320
1783336752,2732.7,2732.6,2732.8,1783336752.300
1783336754,2732.691,2732.591,2732.791,1783336754.292
1783336756,2732.383,2732.283,2732.483,1783336756.289
1783336758,2732.755,2732.655,2732.855,1783336758.283
1783336760,2732.513,2732.413,2732.613,1783336760.302
