epoch,quote,bid,ask,recv_ts
1783422796,5933.368,5933.339,5933.398,1783422796.248
1783422797,5933.37,5933.34,5933.399,1783422797.266
1783422798,5933.373,5933.343,5933.402,1783422798.261
1783422799,5933.373,5933.343,5933.403,1783422799.216
1783422800,5933.379,5933.349,5933.409,1783422800.243
1783422801,5933.381,5933.352,5933.411,1783422801.208
1783422802,5933.381,5933.352,5933.411,1783422802.242
1783422803,5933.385,5933.356,5933.415,1783422803.212
1783422804,5933.386,5933.356,5933.415,1783422804.247
1783422805,5933.39,5933.36,5933.42,1783422805.213
1783422806,5933.396,5933.366,5933.425,1783422806.258
1783422807,5933.399,5933.369,5933.428,1783422807.218
1783422808,5933.402,5933.372,5933.432,1783422808.235
1783422809,5933.413,5933.384,5933.443,1783422809.209
1783422810,5933.424,5933.395,5933.454,1783422810.450
1783422811,5933.429,5933.399,5933.459,1783422811.236
1783422812,5933.437,5933.407,5933.467,1783422812.261
1783422813,5933.443,5933.413,5933.472,1783422813.232
1783422814,5933.446,5933.416,5933.475,1783422814.277
1783422815,5933.452,5933.422,5933.481,1783422815.233
1783422816,5933.455,5933.425,5933.484,1783422816.265
1783422817,5933.461,5933.432,5933.491,1783422817.252
1783422818,5933.47,5933.44,5933.499,1783422818.252
1783422819,5933.48,5933.45,5933.509,1783422819.236
1783422820,5933.481,5933.451,5933.511,1783422820.247
1783422821,5933.487,5933.457,5933.517,1783422821.237
1783422822,5933.493,5933.463,5933.523,1783422822.272
1783422823,5933.499,5933.469,5933.529,1783422823.233
1783422824,5933.502,5933.472,5933.531,1783422824.299
1783422825,5933.503,5933.473,5933.533,1783422825.217
1783422826,5933.517,5933.487,5933.547,1783422826.267
1783422827,5933.521,5933.491,5933.55,1783422827.204
1783422828,5933.524,5933.495,5933.554,1783422828.266
1783422829,5933.526,5933.497,5933.556,1783422829.216
1783422830,5933.542,5933.512,5933.572,1783422830.242
1783422831,5933.544,5933.515,5933.574,1783422831.234
1783422832,5933.547,5933.517,5933.577,1783422832.282
1783422833,5933.548,5933.518,5933.578,1783422833.224
1783422834,5933.557,5933.527,5933.586,1783422834.262
1783422835,5933.569,5933.539,5933.599,1783422835.231
1783422836,5933.57,5933.54,5933.599,1783422836.246
1783422837,5933.583,5933.553,5933.612,1783422837.216
1783422838,5933.583,5933.553,5933.613,1783422838.248
1783422839,5933.588,5933.558,5933.617,1783422839.228
1783422840,5933.59,5933.56,5933.62,1783422840.258
1783422841,5933.598,5933.568,5933.628,1783422841.230
1783422842,5933.605,5933.575,5933.635,1783422842.252
1783422843,5933.609,5933.579,5933.639,1783422843.229
1783422844,5933.616,5933.587,5933.646,1783422844.272
1783422845,5933.62,5933.591,5933.65,1783422845.230
1783422846,5933.627,5933.597,5933.656,1783422846.252
1783422847,5933.629,5933.599,5933.658,1783422847.248
1783422848,5933.638,5933.609,5933.668,1783422848.257
1783422849,5933.639,5933.609,5933.668,1783422849.244
1783422850,5933.641,5933.611,5933.671,1783422850.248
1783422851,5933.644,5933.614,5933.673,1783422851.228
1783422852,5933.648,5933.619,5933.678,1783422852.271
1783422853,5933.648,5933.619,5933.678,1783422853.246
1783422854,5933.655,5933.626,5933.685,1783422854.264
1783422855,5933.667,5933.638,5933.697,1783422855.234
1783422856,5933.672,5933.642,5933.702,1783422856.256
1783422857,5933.676,5933.647,5933.706,1783422857.194
1783422858,5933.681,5933.651,5933.71,1783422858.241
1783422859,5933.688,5933.658,5933.717,1783422859.228
1783422860,5933.692,5933.662,5933.721,1783422860.268
1783422861,5933.694,5933.665,5933.724,1783422861.256
1783422862,5933.708,5933.678,5933.737,1783422862.281
1783422863,5933.712,5933.683,5933.742,1783422863.231
1783422864,5933.716,5933.686,5933.745,1783422864.252
1783422865,5933.724,5933.694,5933.754,1783422865.207
1783422866,5933.733,5933.703,5933.762,1783422866.240
1783422867,5933.742,5933.713,5933.772,1783422867.203
1783422868,5933.743,5933.713,5933.772,1783422868.248
1783422869,5933.75,5933.72,5933.78,1783422869.230
1783422870,5933.754,5933.724,5933.783,1783422870.276
1783422871,5933.76,5933.73,5933.789,1783422871.218
1783422872,5933.771,5933.741,5933.8,1783422872.249
1783422873,5933.779,5933.749,5933.808,1783422873.229
1783422874,5933.783,5933.754,5933.813,1783422874.329
1783422875,5933.784,5933.754,5933.813,1783422875.233
1783422876,5933.786,5933.756,5933.815,1783422876.268
1783422877,5933.8,5933.77,5933.829,1783422877.270
1783422878,5933.801,5933.771,5933.83,1783422878.264
1783422879,5933.803,5933.773,5933.833,1783422879.235
1783422880,5933.81,5933.781,5933.84,1783422880.264
1783422881,5933.811,5933.782,5933.841,1783422881.232
1783422882,5933.812,5933.783,5933.842,1783422882.262
1783422883,5933.816,5933.787,5933.846,1783422883.213
1783422884,5933.822,5933.792,5933.852,1783422884.254
1783422885,5933.834,5933.804,5933.864,1783422885.221
1783422886,5933.835,5933.806,5933.865,1783422886.268
1783422887,5933.84,5933.81,5933.87,1783422887.203
1783422888,5933.843,5933.813,5933.873,1783422888.336
1783422889,5933.845,5933.815,5933.875,1783422889.214
1783422890,5933.859,5933.829,5933.889,1783422890.266
1783422891,5933.866,5933.837,5933.896,1783422891.197
1783422892,5933.868,5933.838,5933.898,1783422892.286
1783422893,5933.87,5933.84,5933.9,1783422893.231
1783422894,5933.875,5933.845,5933.905,1783422894.251
1783422895,5933.889,5933.859,5933.919,1783422895.231
1783422896,5933.902,5933.872,5933.931,1783422896.258
1783422897,5933.905,5933.876,5933.935,1783422897.209
1783422898,5933.907,5933.877,5933.937,1783422898.253
1783422899,5933.91,5933.88,5933.939,1783422899.222
1783422900,5933.91,5933.881,5933.94,1783422900.259
1783422901,5933.911,5933.881,5933.94,1783422901.242
1783422902,5933.911,5933.881,5933.94,1783422902.264
1783422903,5933.92,5933.89,5933.95,1783422903.249
1783422904,5933.922,5933.892,5933.952,1783422904.292
1783422905,5933.928,5933.898,5933.957,1783422905.213
1783422906,5933.93,5933.9,5933.96,1783422906.260
1783422907,5933.937,5933.907,5933.966,1783422907.254
1783422908,5933.941,5933.911,5933.97,1783422908.248
1783422909,5933.949,5933.919,5933.978,1783422909.233
1783422910,5933.953,5933.924,5933.983,1783422910.284
1783422911,5933.957,5933.927,5933.987,1783422911.218
1783422912,5933.969,5933.939,5933.998,1783422912.243
1783422913,5933.975,5933.946,5934.005,1783422913.208
1783422914,5933.987,5933.957,5934.017,1783422914.288
1783422915,5933.989,5933.96,5934.019,1783422915.210
1783422916,5933.993,5933.963,5934.023,1783422916.290
1783422917,5933.993,5933.964,5934.023,1783422917.256
1783422918,5934,5933.97,5934.029,1783422918.277
1783422919,5934.01,5933.981,5934.04,1783422919.204
1783422920,5934.019,5933.99,5934.049,1783422920.261
1783422921,5934.021,5933.991,5934.051,1783422921.219
1783422922,5934.025,5933.995,5934.054,1783422922.267
1783422923,5934.032,5934.002,5934.062,1783422923.251
1783422924,5934.041,5934.012,5934.071,1783422924.249
1783422925,5934.051,5934.021,5934.08,1783422925.233
1783422926,5934.063,5934.033,5934.093,1783422926.256
1783422927,5934.073,5934.044,5934.103,1783422927.209
1783422928,5934.083,5934.053,5934.112,1783422928.251
1783422929,5934.084,5934.054,5934.114,1783422929.234
1783422930,5934.094,5934.065,5934.124,1783422930.291
1783422931,5934.095,5934.066,5934.125,1783422931.226
1783422932,5934.098,5934.068,5934.127,1783422932.257
1783422933,5934.098,5934.069,5934.128,1783422933.233
1783422934,5934.105,5934.075,5934.135,1783422934.272
1783422935,5934.116,5934.087,5934.146,1783422935.233
1783422936,5934.129,5934.099,5934.158,1783422936.335
1783422937,5934.129,5934.1,5934.159,1783422937.260
1783422938,5934.13,5934.1,5934.159,1783422938.336
1783422939,5934.142,5934.112,5934.171,1783422939.233
1783422940,5934.144,5934.114,5934.174,1783422940.276
1783422941,5934.152,5934.123,5934.182,1783422941.212
1783422942,5934.161,5934.131,5934.191,1783422942.285
1783422943,5934.174,5934.145,5934.204,1783422943.218
1783422944,5934.174,5934.145,5934.204,1783422944.258
1783422945,5934.175,5934.146,5934.205,1783422945.260
1783422946,5934.177,5934.147,5934.207,1783422946.270
1783422947,5934.18,5934.151,5934.21,1783422947.232
1783422948,5934.186,5934.156,5934.216,1783422948.262
1783422949,5934.196,5934.166,5934.226,1783422949.209
1783422950,5934.201,5934.171,5934.23,1783422950.269
1783422951,5934.211,5934.182,5934.241,1783422951.207
1783422952,5934.22,5934.19,5934.249,1783422952.334
1783422953,5934.229,5934.199,5934.259,1783422953.215
1783422954,5934.231,5934.201,5934.26,1783422954.273
1783422955,5934.237,5934.208,5934.267,1783422955.225
1783422956,5934.244,5934.215,5934.274,1783422956.268
1783422957,5934.253,5934.224,5934.283,1783422957.233
1783422958,5934.257,5934.227,5934.287,1783422958.263
1783422959,5934.257,5934.228,5934.287,1783422959.255
1783422960,5934.261,5934.231,5934.291,1783422960.281
1783422961,5934.266,5934.236,5934.296,1783422961.233
1783422962,5934.281,5934.252,5934.311,1783422962.282
1783422963,5934.282,5934.253,5934.312,1783422963.216
1783422964,5934.289,5934.26,5934.319,1783422964.265
1783422965,5934.297,5934.267,5934.326,1783422965.207
1783422966,5934.298,5934.269,5934.328,1783422966.270
1783422967,5934.305,5934.276,5934.335,1783422967.252
1783422968,5934.317,5934.288,5934.347,1783422968.270
1783422969,5934.322,5934.293,5934.352,1783422969.212
1783422970,5934.324,5934.295,5934.354,1783422970.331
1783422971,5934.338,5934.309,5934.368,1783422971.222
1783422972,5934.339,5934.309,5934.368,1783422972.283
1783422973,5934.345,5934.315,5934.374,1783422973.231
1783422974,5934.348,5934.318,5934.378,1783422974.334
1783422975,5934.356,5934.326,5934.386,1783422975.250
1783422976,5934.359,5934.33,5934.389,1783422976.276
1783422977,5934.368,5934.339,5934.398,1783422977.266
1783422978,5934.373,5934.343,5934.403,1783422978.454
1783422979,5934.38,5934.35,5934.409,1783422979.216
1783422980,5934.389,5934.359,5934.418,1783422980.283
1783422981,5934.392,5934.363,5934.422,1783422981.256
1783422982,5934.392,5934.363,5934.422,1783422982.293
1783422983,5934.403,5934.373,5934.433,1783422983.236
1783422984,5934.408,5934.378,5934.437,1783422984.292
1783422985,5934.409,5934.38,5934.439,1783422985.250
1783422986,5934.414,5934.385,5934.444,1783422986.278
1783422987,5934.415,5934.385,5934.444,1783422987.264
1783422988,5934.427,5934.397,5934.457,1783422988.267
1783422989,5934.427,5934.398,5934.457,1783422989.261
1783422990,5934.435,5934.405,5934.465,1783422990.332
1783422991,5934.436,5934.406,5934.465,1783422991.239
1783422992,5934.436,5934.406,5934.466,1783422992.282
1783422993,5934.449,5934.419,5934.479,1783422993.238
1783422994,5934.462,5934.433,5934.492,1783422994.263
1783422995,5934.468,5934.439,5934.498,1783422995.220
1783422996,5934.478,5934.449,5934.508,1783422996.277
1783422997,5934.479,5934.449,5934.509,1783422997.254
1783422998,5934.485,5934.455,5934.515,1783422998.261
1783422999,5934.499,5934.469,5934.528,1783422999.215
1783423000,5934.504,5934.474,5934.534,1783423000.334
1783423001,5934.51,5934.481,5934.54,1783423001.215
1783423002,5934.514,5934.484,5934.543,1783423002.286
1783423003,5934.52,5934.49,5934.55,1783423003.209
1783423004,5934.521,5934.491,5934.551,1783423004.284
1783423005,5934.525,5934.495,5934.555,1783423005.261
1783423006,5934.534,5934.505,5934.564,1783423006.287
1783423007,5934.538,5934.509,5934.568,1783423007.227
1783423008,5934.545,5934.515,5934.574,1783423008.250
1783423009,5934.551,5934.521,5934.58,1783423009.220
1783423010,5934.559,5934.529,5934.588,1783423010.274
1783423011,5934.569,5934.54,5934.599,1783423011.211
1783423012,5934.572,5934.542,5934.602,1783423012.268
1783423013,5934.578,5934.548,5934.607,1783423013.231
1783423014,5934.584,5934.554,5934.614,1783423014.280
1783423015,5934.595,5934.565,5934.625,1783423015.249
1783423016,5934.606,5934.577,5934.636,1783423016.288
1783423017,5934.614,5934.584,5934.644,1783423017.233
1783423018,5934.615,5934.586,5934.645,1783423018.272
1783423019,5934.628,5934.598,5934.657,1783423019.212
1783423020,5934.638,5934.608,5934.667,1783423020.281
1783423021,5934.639,5934.61,5934.669,1783423021.236
1783423022,5934.644,5934.614,5934.674,1783423022.669
1783423023,5934.65,5934.62,5934.68,1783423023.248
1783423024,5934.664,5934.634,5934.694,1783423024.332
1783423025,5934.664,5934.634,5934.694,1783423025.231
1783423026,5934.666,5934.636,5934.696,1783423026.268
1783423027,5934.674,5934.644,5934.704,1783423027.258
1783423028,5934.682,5934.652,5934.711,1783423028.264
1783423029,5934.682,5934.652,5934.711,1783423029.212
1783423030,5934.685,5934.655,5934.715,1783423030.288
1783423031,5934.688,5934.658,5934.717,1783423031.231
1783423032,5934.691,5934.661,5934.721,1783423032.264
1783423033,5934.691,5934.662,5934.721,1783423033.249
1783423034,5934.693,5934.664,5934.723,1783423034.273
1783423035,5934.699,5934.67,5934.729,1783423035.217
1783423036,5934.707,5934.677,5934.736,1783423036.286
1783423037,5934.716,5934.686,5934.746,1783423037.222
1783423038,5934.721,5934.692,5934.751,1783423038.287
1783423039,5934.724,5934.694,5934.754,1783423039.233
1783423040,5934.73,5934.7,5934.759,1783423040.338
1783423041,5934.737,5934.708,5934.767,1783423041.220
1783423042,5934.746,5934.716,5934.775,1783423042.274
1783423043,5934.758,5934.729,5934.788,1783423043.217
1783423044,5934.763,5934.734,5934.793,1783423044.262
1783423045,5934.773,5934.743,5934.802,1783423045.232
1783423046,5934.78,5934.75,5934.81,1783423046.254
1783423047,5934.781,5934.751,5934.811,1783423047.249
1783423048,5934.781,5934.752,5934.811,1783423048.253
1783423049,5934.786,5934.756,5934.816,1783423049.252
1783423050,5934.791,5934.761,5934.82,1783423050.336
1783423051,5934.802,5934.772,5934.832,1783423051.232
1783423052,5934.809,5934.78,5934.839,1783423052.336
1783423053,5934.82,5934.79,5934.85,1783423053.234
1783423054,5934.821,5934.792,5934.851,1783423054.254
1783423055,5934.826,5934.796,5934.855,1783423055.219
1783423056,5934.828,5934.799,5934.858,1783423056.285
1783423057,5934.831,5934.801,5934.861,1783423057.254
1783423058,5934.835,5934.805,5934.864,1783423058.276
1783423059,5934.844,5934.815,5934.874,1783423059.243
1783423060,5934.852,5934.822,5934.882,1783423060.259
1783423061,5934.859,5934.829,5934.888,1783423061.218
1783423062,5934.863,5934.833,5934.892,1783423062.274
1783423063,5934.87,5934.84,5934.9,1783423063.235
1783423064,5934.873,5934.843,5934.903,1783423064.292
1783423065,5934.874,5934.844,5934.904,1783423065.232
1783423066,5934.879,5934.849,5934.908,1783423066.278
1783423067,5934.887,5934.858,5934.917,1783423067.256
1783423068,5934.893,5934.863,5934.923,1783423068.284
1783423069,5934.898,5934.868,5934.928,1783423069.240
1783423070,5934.906,5934.876,5934.936,1783423070.267
1783423071,5934.917,5934.888,5934.947,1783423071.232
1783423072,5934.923,5934.893,5934.952,1783423072.258
1783423073,5934.934,5934.904,5934.964,1783423073.256
1783423074,5934.937,5934.907,5934.967,1783423074.267
1783423075,5934.938,5934.908,5934.967,1783423075.231
1783423076,5934.942,5934.912,5934.971,1783423076.284
1783423077,5934.952,5934.923,5934.982,1783423077.253
1783423078,5934.964,5934.935,5934.994,1783423078.263
1783423079,5934.969,5934.939,5934.999,1783423079.216
1783423080,5934.979,5934.949,5935.009,1783423080.267
1783423081,5934.985,5934.955,5935.014,1783423081.246
1783423082,5934.985,5934.955,5935.014,1783423082.421
1783423083,5934.999,5934.969,5935.029,1783423083.250
1783423084,5934.999,5934.97,5935.029,1783423084.257
1783423085,5935.002,5934.973,5935.032,1783423085.247
1783423086,5935.01,5934.98,5935.039,1783423086.281
1783423087,5935.018,5934.988,5935.047,1783423087.257
1783423088,5935.029,5934.999,5935.059,1783423088.658
1783423089,5935.037,5935.008,5935.067,1783423089.218
1783423090,5935.041,5935.012,5935.071,1783423090.267
1783423091,5935.054,5935.024,5935.083,1783423091.221
1783423092,5935.057,5935.028,5935.087,1783423092.333
1783423093,5935.066,5935.036,5935.096,1783423093.233
1783423094,5935.069,5935.039,5935.099,1783423094.267
1783423095,5935.074,5935.044,5935.103,1783423095.252
1783423096,5935.083,5935.053,5935.112,1783423096.293
1783423097,5935.084,5935.054,5935.113,1783423097.218
1783423098,5935.093,5935.063,5935.122,1783423098.283
1783423099,5935.104,5935.075,5935.134,1783423099.236
1783423100,5935.113,5935.083,5935.143,1783423100.273
1783423101,5935.121,5935.091,5935.15,1783423101.207
1783423102,5935.121,5935.091,5935.151,1783423102.256
1783423103,5935.122,5935.093,5935.152,1783423103.237
1783423104,5935.129,5935.099,5935.159,1783423104.285
1783423105,5935.13,5935.101,5935.16,1783423105.232
1783423106,5935.142,5935.112,5935.171,1783423106.274
1783423107,5935.143,5935.113,5935.172,1783423107.250
1783423108,5935.149,5935.119,5935.179,1783423108.265
1783423109,5935.153,5935.123,5935.183,1783423109.266
1783423110,5935.167,5935.137,5935.197,1783423110.279
1783423111,5935.172,5935.143,5935.202,1783423111.212
1783423112,5935.18,5935.15,5935.209,1783423112.281
1783423113,5935.187,5935.158,5935.217,1783423113.211
1783423114,5935.195,5935.165,5935.224,1783423114.288
1783423115,5935.196,5935.167,5935.226,1783423115.234
1783423116,5935.203,5935.174,5935.233,1783423116.275
1783423117,5935.208,5935.178,5935.237,1783423117.257
1783423118,5935.212,5935.182,5935.242,1783423118.272
1783423119,5935.216,5935.186,5935.246,1783423119.239
1783423120,5935.221,5935.191,5935.251,1783423120.267
1783423121,5935.227,5935.198,5935.257,1783423121.212
1783423122,5935.232,5935.202,5935.262,1783423122.252
1783423123,5935.233,5935.203,5935.263,1783423123.199
1783423124,5935.242,5935.212,5935.272,1783423124.248
1783423125,5935.246,5935.216,5935.275,1783423125.204
1783423126,5935.249,5935.219,5935.279,1783423126.266
1783423127,5935.26,5935.23,5935.29,1783423127.243
1783423128,5935.278,5935.249,5935.308,1783423128.275
1783423129,5935.283,5935.254,5935.313,1783423129.231
1783423130,5935.291,5935.261,5935.32,1783423130.268
1783423131,5935.299,5935.269,5935.329,1783423131.241
1783423132,5935.312,5935.282,5935.341,1783423132.262
1783423133,5935.316,5935.286,5935.346,1783423133.231
1783423134,5935.322,5935.293,5935.352,1783423134.255
1783423135,5935.327,5935.297,5935.356,1783423135.253
1783423136,5935.331,5935.302,5935.361,1783423136.283
1783423137,5935.345,5935.315,5935.374,1783423137.219
1783423138,5935.36,5935.33,5935.39,1783423138.278
1783423139,5935.368,5935.338,5935.397,1783423139.230
1783423140,5935.37,5935.341,5935.4,1783423140.262
1783423141,5935.376,5935.346,5935.406,1783423141.212
1783423142,5935.379,5935.349,5935.409,1783423142.255
1783423143,5935.379,5935.35,5935.409,1783423143.224
1783423144,5935.382,5935.353,5935.412,1783423144.264
1783423145,5935.39,5935.36,5935.42,1783423145.231
1783423146,5935.393,5935.363,5935.423,1783423146.276
1783423147,5935.397,5935.367,5935.427,1783423147.261
1783423148,5935.401,5935.371,5935.43,1783423148.292
1783423149,5935.411,5935.381,5935.441,1783423149.250
1783423150,5935.418,5935.388,5935.448,1783423150.266
1783423151,5935.426,5935.397,5935.456,1783423151.259
1783423152,5935.441,5935.411,5935.47,1783423152.274
1783423153,5935.454,5935.424,5935.484,1783423153.249
1783423154,5935.455,5935.426,5935.485,1783423154.335
1783423155,5935.459,5935.429,5935.489,1783423155.222
1783423156,5935.468,5935.438,5935.498,1783423156.454
1783423157,5935.476,5935.446,5935.505,1783423157.231
1783423158,5935.483,5935.453,5935.513,1783423158.286
1783423159,5935.485,5935.456,5935.515,1783423159.233
1783423160,5935.488,5935.458,5935.517,1783423160.258
1783423161,5935.49,5935.461,5935.52,1783423161.234
1783423162,5935.504,5935.474,5935.533,1783423162.268
1783423163,5935.512,5935.483,5935.542,1783423163.217
1783423164,5935.517,5935.487,5935.546,1783423164.267
1783423165,5935.518,5935.489,5935.548,1783423165.231
1783423166,5935.52,5935.49,5935.549,1783423166.285
1783423167,5935.525,5935.496,5935.555,1783423167.250
1783423168,5935.531,5935.501,5935.56,1783423168.277
1783423169,5935.545,5935.515,5935.574,1783423169.231
1783423170,5935.553,5935.523,5935.583,1783423170.285
1783423171,5935.558,5935.528,5935.587,1783423171.244
1783423172,5935.562,5935.533,5935.592,1783423172.270
1783423173,5935.571,5935.541,5935.601,1783423173.250
1783423174,5935.576,5935.546,5935.606,1783423174.292
1783423175,5935.582,5935.553,5935.612,1783423175.217
1783423176,5935.584,5935.554,5935.614,1783423176.264
1783423177,5935.592,5935.563,5935.622,1783423177.258
1783423178,5935.606,5935.577,5935.636,1783423178.286
1783423179,5935.611,5935.582,5935.641,1783423179.231
1783423180,5935.616,5935.587,5935.646,1783423180.279
1783423181,5935.624,5935.594,5935.653,1783423181.254
1783423182,5935.635,5935.606,5935.665,1783423182.280
1783423183,5935.639,5935.609,5935.669,1783423183.236
1783423184,5935.649,5935.619,5935.679,1783423184.261
1783423185,5935.65,5935.62,5935.679,1783423185.213
1783423186,5935.654,5935.624,5935.684,1783423186.332
1783423187,5935.655,5935.625,5935.684,1783423187.245
1783423188,5935.657,5935.628,5935.687,1783423188.278
1783423189,5935.664,5935.635,5935.694,1783423189.233
1783423190,5935.67,5935.64,5935.7,1783423190.261
1783423191,5935.671,5935.642,5935.701,1783423191.251
1783423192,5935.68,5935.65,5935.709,1783423192.274
1783423193,5935.69,5935.661,5935.72,1783423193.222
1783423194,5935.693,5935.663,5935.723,1783423194.278
1783423195,5935.697,5935.667,5935.726,1783423195.238
1783423196,5935.71,5935.68,5935.74,1783423196.280
1783423197,5935.72,5935.69,5935.75,1783423197.248
1783423198,5935.727,5935.697,5935.756,1783423198.335
1783423199,5935.73,5935.7,5935.76,1783423199.227
1783423200,5935.731,5935.701,5935.761,1783423200.333
1783423201,5935.741,5935.712,5935.771,1783423201.231
1783423202,5935.759,5935.729,5935.789,1783423202.332
1783423203,5935.773,5935.744,5935.803,1783423203.233
1783423204,5935.774,5935.744,5935.803,1783423204.265
1783423205,5935.777,5935.748,5935.807,1783423205.251
1783423206,5935.778,5935.748,5935.807,1783423206.287
1783423207,5935.778,5935.749,5935.808,1783423207.259
1783423208,5935.78,5935.75,5935.81,1783423208.274
1783423209,5935.79,5935.76,5935.82,1783423209.214
1783423210,5935.792,5935.763,5935.822,1783423210.272
1783423211,5935.794,5935.764,5935.824,1783423211.221
1783423212,5935.803,5935.773,5935.833,1783423212.264
1783423213,5935.816,5935.786,5935.845,1783423213.233
1783423214,5935.82,5935.791,5935.85,1783423214.270
1783423215,5935.825,5935.795,5935.855,1783423215.248
1783423216,5935.83,5935.801,5935.86,1783423216.266
1783423217,5935.835,5935.805,5935.864,1783423217.224
1783423218,5935.838,5935.808,5935.867,1783423218.333
1783423219,5935.839,5935.81,5935.869,1783423219.255
1783423220,5935.841,5935.811,5935.871,1783423220.331
1783423221,5935.847,5935.817,5935.876,1783423221.245
1783423222,5935.86,5935.83,5935.889,1783423222.289
1783423223,5935.86,5935.831,5935.89,1783423223.248
1783423224,5935.86,5935.831,5935.89,1783423224.270
1783423225,5935.862,5935.832,5935.891,1783423225.233
1783423226,5935.87,5935.84,5935.9,1783423226.271
1783423227,5935.871,5935.841,5935.9,1783423227.250
1783423228,5935.877,5935.848,5935.907,1783423228.367
1783423229,5935.881,5935.852,5935.911,1783423229.265
1783423230,5935.888,5935.859,5935.918,1783423230.264
1783423231,5935.889,5935.859,5935.919,1783423231.232
1783423232,5935.899,5935.869,5935.928,1783423232.361
1783423233,5935.903,5935.874,5935.933,1783423233.235
1783423234,5935.918,5935.888,5935.947,1783423234.284
1783423235,5935.923,5935.894,5935.953,1783423235.216
1783423236,5935.928,5935.898,5935.958,1783423236.279
1783423237,5935.937,5935.908,5935.967,1783423237.261
1783423238,5935.937,5935.908,5935.967,1783423238.332
1783423239,5935.946,5935.917,5935.976,1783423239.233
1783423240,5935.948,5935.918,5935.978,1783423240.261
1783423241,5935.962,5935.932,5935.991,1783423241.232
1783423242,5935.974,5935.944,5936.003,1783423242.284
1783423243,5935.975,5935.945,5936.005,1783423243.279
1783423244,5935.979,5935.95,5936.009,1783423244.285
1783423245,5935.989,5935.96,5936.019,1783423245.231
1783423246,5935.994,5935.964,5936.024,1783423246.285
1783423247,5936.007,5935.977,5936.037,1783423247.235
1783423248,5936.008,5935.979,5936.038,1783423248.334
1783423249,5936.01,5935.981,5936.04,1783423249.234
1783423250,5936.012,5935.983,5936.042,1783423250.288
1783423251,5936.02,5935.99,5936.049,1783423251.231
1783423252,5936.027,5935.998,5936.057,1783423252.295
1783423253,5936.034,5936.005,5936.064,1783423253.210
1783423254,5936.037,5936.007,5936.066,1783423254.330
1783423255,5936.038,5936.008,5936.067,1783423255.232
1783423256,5936.038,5936.009,5936.068,1783423256.332
1783423257,5936.045,5936.015,5936.075,1783423257.249
1783423258,5936.054,5936.024,5936.083,1783423258.270
1783423259,5936.058,5936.028,5936.087,1783423259.232
1783423260,5936.062,5936.033,5936.092,1783423260.332
1783423261,5936.077,5936.047,5936.106,1783423261.251
1783423262,5936.08,5936.05,5936.109,1783423262.348
1783423263,5936.08,5936.051,5936.11,1783423263.246
1783423264,5936.09,5936.061,5936.12,1783423264.280
1783423265,5936.096,5936.066,5936.125,1783423265.238
1783423266,5936.096,5936.067,5936.126,1783423266.335
1783423267,5936.103,5936.073,5936.132,1783423267.261
1783423268,5936.103,5936.074,5936.133,1783423268.252
1783423269,5936.105,5936.075,5936.135,1783423269.264
1783423270,5936.107,5936.078,5936.137,1783423270.269
1783423271,5936.116,5936.086,5936.145,1783423271.562
1783423272,5936.117,5936.088,5936.147,1783423272.273
1783423273,5936.123,5936.093,5936.153,1783423273.264
1783423274,5936.128,5936.098,5936.157,1783423274.272
1783423275,5936.134,5936.104,5936.164,1783423275.263
1783423276,5936.135,5936.106,5936.165,1783423276.263
1783423277,5936.139,5936.11,5936.169,1783423277.354
1783423278,5936.147,5936.118,5936.177,1783423278.360
1783423279,5936.153,5936.123,5936.183,1783423279.376
1783423280,5936.155,5936.125,5936.184,1783423280.266
1783423281,5936.159,5936.13,5936.189,1783423281.263
1783423282,5936.168,5936.139,5936.198,1783423282.356
1783423283,5936.171,5936.141,5936.2,1783423283.262
1783423284,5936.178,5936.149,5936.208,1783423284.356
1783423285,5936.179,5936.149,5936.208,1783423285.249
1783423286,5936.181,5936.152,5936.211,1783423286.250
1783423287,5936.184,5936.154,5936.213,1783423287.266
1783423288,5936.187,5936.157,5936.217,1783423288.264
1783423289,5936.188,5936.158,5936.217,1783423289.251
1783423290,5936.189,5936.159,5936.218,1783423290.671
1783423291,5936.193,5936.163,5936.223,1783423291.267
1783423292,5936.194,5936.164,5936.223,1783423292.253
1783423293,5936.195,5936.165,5936.225,1783423293.256
1783423294,5936.201,5936.172,5936.231,1783423294.260
1783423295,5936.21,5936.18,5936.24,1783423295.233
1783423296,5936.218,5936.188,5936.247,1783423296.254
1783423297,5936.219,5936.189,5936.249,1783423297.259
1783423298,5936.224,5936.194,5936.253,1783423298.264
1783423299,5936.224,5936.194,5936.254,1783423299.194
1783423300,5936.234,5936.205,5936.264,1783423300.246
1783423301,5936.238,5936.208,5936.268,1783423301.207
1783423302,5936.244,5936.214,5936.274,1783423302.266
1783423303,5936.257,5936.227,5936.287,1783423303.254
1783423304,5936.262,5936.233,5936.292,1783423304.250
1783423305,5936.266,5936.236,5936.295,1783423305.254
1783423306,5936.27,5936.24,5936.3,1783423306.253
1783423307,5936.283,5936.253,5936.312,1783423307.197
1783423308,5936.283,5936.253,5936.313,1783423308.255
1783423309,5936.288,5936.258,5936.318,1783423309.195
1783423310,5936.293,5936.263,5936.322,1783423310.251
1783423311,5936.299,5936.269,5936.329,1783423311.455
1783423312,5936.3,5936.271,5936.33,1783423312.264
